Year,RegionIRE,ValueIRE,RegionEUR,ValueEUR,Rank,Detail
2012,null,null,AUT,226.7986093,4,
2013,null,null,AUT,228.1091201,4,
2014,null,null,AUT,229.7940626,4,
2015,null,null,AUT,232.2546135,4,
2016,null,null,AUT,234.822145,4,
1841,null,null,BEL,100,5,
1842,null,null,BEL,100.8748481,5,
1843,null,null,BEL,101.7496962,5,
1844,null,null,BEL,102.6245443,5,
1845,null,null,BEL,103.4993925,5,
1846,null,null,BEL,104.3985419,5,
1847,null,null,BEL,105.2976914,5,
1848,null,null,BEL,106.2211422,5,
1849,null,null,BEL,107.1202916,5,
1850,null,null,BEL,108.1166464,5,
1851,null,null,BEL,108.7970838,5,
1852,null,null,BEL,109.5018226,5,
1853,null,null,BEL,110.18226,5,
1854,null,null,BEL,110.8869988,5,
1855,null,null,BEL,111.5917375,5,
1856,null,null,BEL,112.2964763,5,
1857,null,null,BEL,113.0255164,5,
1858,null,null,BEL,113.7302552,5,
1859,null,null,BEL,114.4592953,5,
1860,null,null,BEL,115.1883354,5,
1861,null,null,BEL,116.0145808,5,
1862,null,null,BEL,116.8651276,5,
1863,null,null,BEL,117.7156744,5,
1864,null,null,BEL,118.5662211,5,
1865,null,null,BEL,119.4410693,5,
1866,null,null,BEL,120.291616,5,
1867,null,null,BEL,121.1664642,5,
1868,null,null,BEL,122.0656136,5,
1869,null,null,BEL,122.2114216,5,
1870,null,null,BEL,123.8396112,5,
1871,null,null,BEL,124.835966,5,
1872,null,null,BEL,125.8323208,5,
1873,null,null,BEL,126.8286756,5,
1874,null,null,BEL,127.8493317,5,
1875,null,null,BEL,128.8699878,5,
1876,null,null,BEL,129.890644,5,
1877,null,null,BEL,131.0814095,5,
1878,null,null,BEL,132.2478736,5,
1879,null,null,BEL,133.4629405,5,
1880,null,null,BEL,134.653706,5,
1881,null,null,BEL,136.2332928,5,
1882,null,null,BEL,137.8614824,5,
1883,null,null,BEL,139.4896719,5,
1884,null,null,BEL,141.1178615,5,
1885,null,null,BEL,142.7946537,5,
1886,null,null,BEL,143.8396112,5,
1887,null,null,BEL,144.8845687,5,
1888,null,null,BEL,145.9781288,5,
1889,null,null,BEL,147.0473876,5,
1890,null,null,BEL,148.1409478,5,
1891,null,null,BEL,149.7934386,5,
1892,null,null,BEL,151.4216282,5,
1893,null,null,BEL,153.0984204,5,
1894,null,null,BEL,154.799514,5,
1895,null,null,BEL,156.4763062,5,
1896,null,null,BEL,157.8128797,5,
1897,null,null,BEL,159.1251519,5,
1898,null,null,BEL,160.4860267,5,
1899,null,null,BEL,161.8955043,5,
1900,null,null,BEL,163.2806804,5,
1901,null,null,BEL,165.27339,5,
1902,null,null,BEL,167.7521264,5,
1903,null,null,BEL,170.036452,5,
1904,null,null,BEL,172.199271,5,
1905,null,null,BEL,174.3620899,5,
1906,null,null,BEL,176.3791009,5,
1907,null,null,BEL,178.3232078,5,
1908,null,null,BEL,180.0972053,5,
1909,null,null,BEL,181.7253949,5,
1910,null,null,BEL,182.2114216,5,
1911,null,null,BEL,182.673147,5,
1912,null,null,BEL,184.4471446,5,
1913,null,null,BEL,186.2940462,5,
1914,null,null,BEL,187.6792224,5,
1915,null,null,BEL,188.5540705,5,
1916,null,null,BEL,188.6269745,5,
1917,null,null,BEL,187.8250304,5,
1918,null,null,BEL,186.1482382,5,
1919,null,null,BEL,185.3705954,5,
1920,null,null,BEL,183.5236938,5,
1921,null,null,BEL,182.3572296,5,
1922,null,null,BEL,183.9854192,5,
1923,null,null,BEL,185.5407047,5,
1924,null,null,BEL,187.290401,5,
1925,null,null,BEL,189.0400972,5,
1926,null,null,BEL,190.6196841,5,
1927,null,null,BEL,192.0777643,5,
1928,null,null,BEL,193.6330498,5,
1929,null,null,BEL,195.1883354,5,
1930,null,null,BEL,196.2575942,5,
1931,null,null,BEL,197.472661,5,
1932,null,null,BEL,198.9307412,5,
1933,null,null,BEL,200.0243013,5,
1934,null,null,BEL,200.7776428,5,
1935,null,null,BEL,201.4094775,5,
1936,null,null,BEL,202.0656136,5,
1937,null,null,BEL,202.818955,5,
1938,null,null,BEL,203.4993925,5,
1939,null,null,BEL,203.9368165,5,
1940,null,null,BEL,202.818955,5,
1941,null,null,BEL,201.1178615,5,
1942,null,null,BEL,200.4131227,5,
1943,null,null,BEL,200.291616,5,
1944,null,null,BEL,201.4823815,5,
1945,null,null,BEL,202.6488457,5,
1946,null,null,BEL,203.3292831,5,
1947,null,null,BEL,205.346294,5,
1948,null,null,BEL,207.9465371,5,
1949,null,null,BEL,209.3317132,5,
1950,null,null,BEL,209.9392467,5,
1951,null,null,BEL,210.8869988,5,
1952,null,null,BEL,212.1506683,5,
1953,null,null,BEL,213.3171324,5,
1954,null,null,BEL,214.3134872,5,
1955,null,null,BEL,215.5042527,5,
1956,null,null,BEL,216.8651276,5,
1957,null,null,BEL,218.4447145,5,
1958,null,null,BEL,220,5,
1959,null,null,BEL,221.2393682,5,
1960,null,null,BEL,221.6038882,5,
1961,null,null,BEL,222.746051,5,
1962,null,null,BEL,224.0097205,5,
1963,null,null,BEL,225.5893074,5,
1964,null,null,BEL,227.6306197,5,
1965,null,null,BEL,229.5990279,5,
1966,null,null,BEL,231.0571081,5,
1967,null,null,BEL,232.2478736,5,
1968,null,null,BEL,233.0498177,5,
1969,null,null,BEL,233.6087485,5,
1970,null,null,BEL,234.2162819,5,
1971,null,null,BEL,235.0668287,5,
1972,null,null,BEL,235.9416768,5,
1973,null,null,BEL,236.6464156,5,
1974,null,null,BEL,237.3754557,5,
1975,null,null,BEL,238.0315917,5,
1976,null,null,BEL,238.4204131,5,
1977,null,null,BEL,238.6877278,5,
1978,null,null,BEL,238.8821385,5,
1979,null,null,BEL,239.0522479,5,
1980,null,null,BEL,239.2952612,5,
1981,null,null,BEL,239.4167679,5,
1982,null,null,BEL,239.5139733,5,
1983,null,null,BEL,239.5139733,5,
1984,null,null,BEL,239.4896719,5,
1985,null,null,BEL,239.5625759,5,
1986,null,null,BEL,239.6597813,5,
1987,null,null,BEL,239.854192,5,
1988,null,null,BEL,240.1944107,5,
1989,null,null,BEL,241.5066829,5,
1990,null,null,BEL,242.2600243,5,
1991,null,null,BEL,243.1591738,5,
1992,null,null,BEL,244.1555286,5,
1993,null,null,BEL,245.1032807,5,
1994,null,null,BEL,245.8809235,5,
1995,null,null,BEL,246.3912515,5,
1996,null,null,BEL,246.8772783,5,
1997,null,null,BEL,247.4605103,5,
1998,null,null,BEL,247.9951397,5,
1999,null,null,BEL,248.5540705,5,
2000,null,null,BEL,249.1616039,5,
2001,null,null,BEL,250.036452,5,
2002,null,null,BEL,251.1543135,5,
2003,null,null,BEL,252.199271,5,
2004,null,null,BEL,253.2928311,5,
2005,null,null,BEL,254.7023086,5,
2006,null,null,BEL,256.3791009,5,
2007,null,null,BEL,258.2746051,5,
2008,null,null,BEL,260.3159174,5,
2009,null,null,BEL,262.4301337,5,
2010,null,null,BEL,264.5686513,5,
2011,null,null,BEL,266.9258809,5,
2012,null,null,BEL,268.8699878,5,
2013,null,null,BEL,269.9149453,5,
2014,null,null,BEL,270.8140948,5,
2015,null,null,BEL,272.3936817,5,
2016,null,null,BEL,274.2405832,5,
1841,null,null,CHE,100,6,
1842,null,null,CHE,100.7158837,6,
1843,null,null,CHE,101.3870246,6,
1844,null,null,CHE,102.1029083,6,
1845,null,null,CHE,102.8187919,6,
1846,null,null,CHE,103.5346756,6,
1847,null,null,CHE,104.2505593,6,
1848,null,null,CHE,104.966443,6,
1849,null,null,CHE,105.7270694,6,
1850,null,null,CHE,106.442953,6,
1851,null,null,CHE,107.3378076,6,
1852,null,null,CHE,107.6510067,6,
1853,null,null,CHE,107.9194631,6,
1854,null,null,CHE,108.590604,6,
1855,null,null,CHE,109.261745,6,
1856,null,null,CHE,109.9328859,6,
1857,null,null,CHE,110.5592841,6,
1858,null,null,CHE,111.1409396,6,
1859,null,null,CHE,111.7225951,6,
1860,null,null,CHE,112.3042506,6,
1861,null,null,CHE,112.9306488,6,
1862,null,null,CHE,113.557047,6,
1863,null,null,CHE,114.1834452,6,
1864,null,null,CHE,114.8098434,6,
1865,null,null,CHE,115.3914989,6,
1866,null,null,CHE,116.0178971,6,
1867,null,null,CHE,116.6442953,6,
1868,null,null,CHE,117.360179,6,
1869,null,null,CHE,118.0760626,6,
1870,null,null,CHE,118.7919463,6,
1871,null,null,CHE,119.9105145,6,
1872,null,null,CHE,120.6711409,6,
1873,null,null,CHE,121.4765101,6,
1874,null,null,CHE,122.2818792,6,
1875,null,null,CHE,123.0425056,6,
1876,null,null,CHE,123.8478747,6,
1877,null,null,CHE,124.6532438,6,
1878,null,null,CHE,125.4138702,6,
1879,null,null,CHE,126.2192394,6,
1880,null,null,CHE,127.0246085,6,
1881,null,null,CHE,127.6510067,6,
1882,null,null,CHE,128.098434,6,
1883,null,null,CHE,128.590604,6,
1884,null,null,CHE,129.082774,6,
1885,null,null,CHE,129.5749441,6,
1886,null,null,CHE,130.0671141,6,
1887,null,null,CHE,130.5592841,6,
1888,null,null,CHE,131.0514541,6,
1889,null,null,CHE,131.5436242,6,
1890,null,null,CHE,132.0357942,6,
1891,null,null,CHE,132.6621924,6,
1892,null,null,CHE,134.3176734,6,
1893,null,null,CHE,136.0178971,6,
1894,null,null,CHE,137.6733781,6,
1895,null,null,CHE,139.3288591,6,
1896,null,null,CHE,140.98434,6,
1897,null,null,CHE,142.639821,6,
1898,null,null,CHE,144.3400447,6,
1899,null,null,CHE,145.9955257,6,
1900,null,null,CHE,147.6510067,6,
1901,null,null,CHE,149.4854586,6,
1902,null,null,CHE,151.409396,6,
1903,null,null,CHE,153.3780761,6,
1904,null,null,CHE,155.3467562,6,
1905,null,null,CHE,154.8545861,6,
1906,null,null,CHE,159.2841163,6,
1907,null,null,CHE,161.2527964,6,
1908,null,null,CHE,163.1767338,6,
1909,null,null,CHE,165.1454139,6,
1910,null,null,CHE,167.114094,6,
1911,null,null,CHE,168.9485459,6,
1912,null,null,CHE,170.8724832,6,
1913,null,null,CHE,172.885906,6,
1914,null,null,CHE,174.3624161,6,
1915,null,null,CHE,173.7360179,6,
1916,null,null,CHE,173.7360179,6,
1917,null,null,CHE,173.9597315,6,
1918,null,null,CHE,173.6017897,6,
1919,null,null,CHE,173.1096197,6,
1920,null,null,CHE,173.4675615,6,
1921,null,null,CHE,173.4228188,6,
1922,null,null,CHE,173.3333333,6,
1923,null,null,CHE,173.7360179,6,
1924,null,null,CHE,174.3176734,6,
1925,null,null,CHE,174.9440716,6,
1926,null,null,CHE,175.9284116,6,
1927,null,null,CHE,177.0022371,6,
1928,null,null,CHE,178.4340045,6,
1929,null,null,CHE,179.9552573,6,
1930,null,null,CHE,181.2527964,6,
1931,null,null,CHE,182.5503356,6,
1932,null,null,CHE,183.5346756,6,
1933,null,null,CHE,184.4295302,6,
1934,null,null,CHE,185.2348993,6,
1935,null,null,CHE,185.9060403,6,
1936,null,null,CHE,186.4876957,6,
1937,null,null,CHE,187.0246085,6,
1938,null,null,CHE,187.5615213,6,
1939,null,null,CHE,188.1879195,6,
1940,null,null,CHE,189.082774,6,
1941,null,null,CHE,190.3355705,6,
1942,null,null,CHE,191.7673378,6,
1943,null,null,CHE,193.4228188,6,
1944,null,null,CHE,195.2572707,6,
1945,null,null,CHE,197.4049217,6,
1946,null,null,CHE,199.8657718,6,
1947,null,null,CHE,202.4161074,6,
1948,null,null,CHE,205.0111857,6,
1949,null,null,CHE,207.606264,6,
1950,null,null,CHE,210.0223714,6,
1951,null,null,CHE,212.4832215,6,
1952,null,null,CHE,215.4362416,6,
1953,null,null,CHE,218.2550336,6,
1954,null,null,CHE,220.5369128,6,
1955,null,null,CHE,222.8187919,6,
1956,null,null,CHE,225.7270694,6,
1957,null,null,CHE,229.3512304,6,
1958,null,null,CHE,232.6174497,6,
1959,null,null,CHE,235.3020134,6,
1960,null,null,CHE,239.9105145,6,
1961,null,null,CHE,246.6219239,6,
1962,null,null,CHE,253.5123043,6,
1963,null,null,CHE,259.01566,6,
1964,null,null,CHE,263.4004474,6,
1965,null,null,CHE,265.9060403,6,
1966,null,null,CHE,268.2774049,6,
1967,null,null,CHE,271.2751678,6,
1968,null,null,CHE,274.3624161,6,
1969,null,null,CHE,277.9418345,6,
1970,null,null,CHE,280.4026846,6,
1971,null,null,CHE,283.803132,6,
1972,null,null,CHE,286.3982103,6,
1973,null,null,CHE,288.1879195,6,
1974,null,null,CHE,289.0380313,6,
1975,null,null,CHE,286.5324385,6,
1976,null,null,CHE,283.3557047,6,
1977,null,null,CHE,282.5950783,6,
1978,null,null,CHE,283.3557047,6,
1979,null,null,CHE,284.1610738,6,
1980,null,null,CHE,285.6823266,6,
1981,null,null,CHE,287.4720358,6,
1982,null,null,CHE,289.3959732,6,
1983,null,null,CHE,290.8724832,6,
1984,null,null,CHE,292.1700224,6,
1985,null,null,CHE,293.6912752,6,
1986,null,null,CHE,295.4362416,6,
1987,null,null,CHE,297.5391499,6,
1988,null,null,CHE,299.9552573,6,
1989,null,null,CHE,302.639821,6,
1990,null,null,CHE,305.9060403,6,
1991,null,null,CHE,309.753915,6,
1992,null,null,CHE,313.1543624,6,
1993,null,null,CHE,316.0178971,6,
1994,null,null,CHE,318.5682327,6,
1995,null,null,CHE,320.7158837,6,
1996,null,null,CHE,322.1029083,6,
1997,null,null,CHE,322.9082774,6,
1998,null,null,CHE,323.8478747,6,
1999,null,null,CHE,325.4138702,6,
2000,null,null,CHE,327.2483221,6,
2001,null,null,CHE,329.3064877,6,
2002,null,null,CHE,331.8120805,6,
2003,null,null,CHE,334.2729306,6,
2004,null,null,CHE,336.5995526,6,
2005,null,null,CHE,338.7472036,6,
2006,null,null,CHE,340.8948546,6,
2007,null,null,CHE,343.9373602,6,
2008,null,null,CHE,348.3668904,6,
2009,null,null,CHE,352.7069351,6,
2010,null,null,CHE,356.5548098,6,
2011,null,null,CHE,360.4026846,6,
2012,null,null,CHE,364.2505593,6,
2013,null,null,CHE,368.4563758,6,
2014,null,null,CHE,372.9753915,6,
2015,null,null,CHE,377.2706935,6,
2016,null,null,CHE,379.9105145,6,
1841,null,null,CSK,100,7,
1842,null,null,CSK,99.33991865,7,
1843,null,null,CSK,98.73736567,7,
1844,null,null,CSK,98.19033566,7,
1845,null,null,CSK,97.69694032,7,
1846,null,null,CSK,97.25540054,7,
1847,null,null,CSK,96.86403892,7,
1848,null,null,CSK,96.52127284,7,
1849,null,null,CSK,96.22560786,7,
1850,null,null,CSK,93.91660492,7,
1851,null,null,CSK,95.77000823,7,
1852,null,null,CSK,95.60747242,7,
1853,null,null,CSK,95.48682482,7,
1854,null,null,CSK,95.40692695,7,
1855,null,null,CSK,95.3666966,7,
1856,null,null,CSK,95.36510356,7,
1857,null,null,CSK,95.40116544,7,
1858,null,null,CSK,95.47394377,7,
1859,null,null,CSK,95.58254023,7,
1860,null,null,CSK,95.72609314,7,
1861,null,null,CSK,95.90377395,7,
1862,null,null,CSK,96.11478406,7,
1863,null,null,CSK,96.35835161,7,
1864,null,null,CSK,96.63372849,7,
1865,null,null,CSK,96.94018744,7,
1866,null,null,CSK,97.27701921,7,
1867,null,null,CSK,97.64352985,7,
1868,null,null,CSK,98.03903812,7,
1869,null,null,CSK,98.46287289,7,
1870,null,null,CSK,103.1052025,7,
1871,null,null,CSK,99.39287334,7,
1872,null,null,CSK,99.8977255,7,
1873,null,null,CSK,100.4282725,7,
1874,null,null,CSK,100.9838581,7,
1875,null,null,CSK,101.5638223,7,
1876,null,null,CSK,102.1674991,7,
1877,null,null,CSK,102.7942147,7,
1878,null,null,CSK,103.4432853,7,
1879,null,null,CSK,104.1140151,7,
1880,null,null,CSK,104.8056944,7,
1881,null,null,CSK,105.517598,7,
1882,null,null,CSK,106.2489828,7,
1883,null,null,CSK,106.9990867,7,
1884,null,null,CSK,107.7671263,7,
1885,null,null,CSK,108.5522956,7,
1886,null,null,CSK,109.3537642,7,
1887,null,null,CSK,110.170676,7,
1888,null,null,CSK,111.0021472,7,
1889,null,null,CSK,111.8472656,7,
1890,null,null,CSK,114.2533573,7,
1891,null,null,CSK,113.5746419,7,
1892,null,null,CSK,114.4549194,7,
1893,null,null,CSK,115.3448806,7,
1894,null,null,CSK,116.2434505,7,
1895,null,null,CSK,117.1495184,7,
1896,null,null,CSK,118.0619371,7,
1897,null,null,CSK,118.9795223,7,
1898,null,null,CSK,119.9010519,7,
1899,null,null,CSK,120.8252655,7,
1900,null,null,CSK,123.2795045,7,
1901,null,null,CSK,122.6765102,7,
1902,null,null,CSK,123.6008269,7,
1903,null,null,CSK,124.522399,7,
1904,null,null,CSK,125.4397727,7,
1905,null,null,CSK,126.3514559,7,
1906,null,null,CSK,127.2559192,7,
1907,null,null,CSK,128.1515964,7,
1908,null,null,CSK,129.0368855,7,
1909,null,null,CSK,129.9101499,7,
1910,null,null,CSK,131.8284539,7,
1911,null,null,CSK,131.6138924,7,
1912,null,null,CSK,132.4409371,7,
1913,null,null,CSK,134.4784251,7,
1914,null,null,CSK,134.0365761,7,
1915,null,null,CSK,134.8015755,7,
1916,null,null,CSK,135.5422614,7,
1917,null,null,CSK,136.2567859,7,
1918,null,null,CSK,136.9432858,7,
1919,null,null,CSK,137.5998862,7,
1920,null,null,CSK,131.7776881,7,
1921,null,null,CSK,132.0721294,7,
1922,null,null,CSK,133.6052545,7,
1923,null,null,CSK,134.9657761,7,
1924,null,null,CSK,136.1841537,7,
1925,null,null,CSK,137.4431439,7,
1926,null,null,CSK,138.5295305,7,
1927,null,null,CSK,139.3823948,7,
1928,null,null,CSK,140.1844934,7,
1929,null,null,CSK,140.9662857,7,
1930,null,null,CSK,141.7785374,7,
1931,null,null,CSK,142.6720143,7,
1932,null,null,CSK,143.5451849,7,
1933,null,null,CSK,144.3371303,7,
1934,null,null,CSK,145.007238,7,
1935,null,null,CSK,145.5859673,7,
1936,null,null,CSK,146.0733184,7,
1937,null,null,CSK,146.4997505,7,
1938,null,null,CSK,148.266398,7,
1939,null,null,CSK,149.0786497,7,
1940,null,null,CSK,149.3832441,7,
1941,null,null,CSK,148.956812,7,
1942,null,null,CSK,148.0024162,7,
1943,null,null,CSK,147.6064435,7,
1944,null,null,CSK,148.1648665,7,
1945,null,null,CSK,143.6873289,7,
1946,null,null,CSK,131.1380399,7,
1947,null,null,CSK,123.5028738,7,
1948,null,null,CSK,125.2796744,7,
1949,null,null,CSK,125.2796744,7,
1950,null,null,CSK,125.7873317,7,
1951,null,null,CSK,127.2392317,7,
1952,null,null,CSK,128.7723568,7,
1953,null,null,CSK,130.1633378,7,
1954,null,null,CSK,131.5035532,7,
1955,null,null,CSK,132.9351468,7,
1956,null,null,CSK,134.3159748,7,
1957,null,null,CSK,135.6257306,7,
1958,null,null,CSK,136.8034956,7,
1959,null,null,CSK,137.727432,7,
1960,null,null,CSK,138.631062,7,
1961,null,null,CSK,139.9002053,7,
1962,null,null,CSK,140.7023039,7,
1963,null,null,CSK,141.6160871,7,
1964,null,null,CSK,142.6720143,7,
1965,null,null,CSK,143.6365632,7,
1966,null,null,CSK,144.4183555,7,
1967,null,null,CSK,144.9564723,7,
1968,null,null,CSK,145.423517,7,
1969,null,null,CSK,145.0275443,7,
1970,null,null,CSK,145.3829044,7,
1971,null,null,CSK,146.0123995,7,
1972,null,null,CSK,146.7738855,7,
1973,null,null,CSK,147.7181281,7,
1974,null,null,CSK,148.8248211,7,
1975,null,null,CSK,149.9822798,7,
1976,null,null,CSK,151.1194322,7,
1977,null,null,CSK,152.1956657,7,
1978,null,null,CSK,153.2008272,7,
1979,null,null,CSK,154.1450698,7,
1980,null,null,CSK,154.8862495,7,
1981,null,null,CSK,155.4649789,7,
1982,null,null,CSK,155.8711047,7,
1983,null,null,CSK,156.236618,7,
1984,null,null,CSK,156.5919781,7,
1985,null,null,CSK,156.9168788,7,
1986,null,null,CSK,157.1808606,7,
1987,null,null,CSK,157.485455,7,
1988,null,null,CSK,157.7494368,7,
1989,null,null,CSK,157.972806,7,
1990,null,null,CSK,158.1047969,7,
1991,null,null,CSK,158.2570941,7,
1992,null,null,CSK,158.5819948,7,
1993,null,null,CSK,158.8967424,7,
1994,null,null,CSK,159.150571,7,
1995,null,null,CSK,159.2521025,7,
1996,null,null,CSK,159.2521025,7,
1997,null,null,CSK,159.2419494,7,
1998,null,null,CSK,159.2114899,7,
1999,null,null,CSK,159.1607242,7,
2000,null,null,CSK,159.0998053,7,
2001,null,null,CSK,159.0693459,7,
2002,null,null,CSK,159.0591927,7,
2003,null,null,CSK,159.0693459,7,
2004,null,null,CSK,159.0998053,7,
2005,null,null,CSK,159.1302647,7,
2006,null,null,CSK,159.150571,7,
2007,null,null,CSK,159.1607242,7,
2008,null,null,CSK,159.1607242,7,
2009,null,null,CSK,160.1049668,7,
2010,null,null,CSK,160.4603269,7,
2011,null,null,CSK,160.7547682,7,
2012,null,null,CSK,160.9984437,7,
2013,null,null,CSK,161.089822,7,
2014,null,null,CSK,161.2522724,7,
2015,null,null,CSK,161.5162542,7,
2016,null,null,CSK,161.7903891,7,
1841,null,null,DEU,100,8,
1842,null,null,DEU,100.9912629,8,
1843,null,null,DEU,101.9412232,8,
1844,null,null,DEU,102.9197776,8,
1845,null,null,DEU,104.0285941,8,
1846,null,null,DEU,105.0325655,8,
1847,null,null,DEU,105.579031,8,
1848,null,null,DEU,105.7633042,8,
1849,null,null,DEU,106.2811755,8,
1850,null,null,DEU,107.2152502,8,
1851,null,null,DEU,108.1969817,8,
1852,null,null,DEU,108.943606,8,
1853,null,null,DEU,109.3629865,8,
1854,null,null,DEU,109.7092931,8,
1855,null,null,DEU,109.8840349,8,
1856,null,null,DEU,110.293884,8,
1857,null,null,DEU,111.132645,8,
1858,null,null,DEU,112.0826052,8,
1859,null,null,DEU,113.2104845,8,
1860,null,null,DEU,114.5321684,8,
1861,null,null,DEU,115.7585385,8,
1862,null,null,DEU,116.8800635,8,
1863,null,null,DEU,118.1382049,8,
1864,null,null,DEU,119.4662431,8,
1865,null,null,DEU,120.5877681,8,
1866,null,null,DEU,121.3439237,8,
1867,null,null,DEU,122.1286736,8,
1868,null,null,DEU,122.7545671,8,
1869,null,null,DEU,123.6346307,8,
1870,null,null,DEU,124.6417792,8,
1871,null,null,DEU,125.3566322,8,
1872,null,null,DEU,126.1032566,8,
1873,null,null,DEU,127.1389992,8,
1874,null,null,DEU,128.5146942,8,
1875,null,null,DEU,129.9348689,8,
1876,null,null,DEU,131.822081,8,
1877,null,null,DEU,133.5472597,8,
1878,null,null,DEU,135.1739476,8,
1879,null,null,DEU,136.7815727,8,
1880,null,null,DEU,138.2049245,8,
1881,null,null,DEU,139.2438443,8,
1882,null,null,DEU,140.1493249,8,
1883,null,null,DEU,141.0770453,8,
1884,null,null,DEU,142.2621128,8,
1885,null,null,DEU,143.2374901,8,
1886,null,null,DEU,144.5750596,8,
1887,null,null,DEU,146.1509134,8,
1888,null,null,DEU,147.8570294,8,
1889,null,null,DEU,149.5885624,8,
1890,null,null,DEU,151.2533757,8,
1891,null,null,DEU,152.9118348,8,
1892,null,null,DEU,154.5131056,8,
1893,null,null,DEU,156.0698967,8,
1894,null,null,DEU,157.9126291,8,
1895,null,null,DEU,160.0095314,8,
1896,null,null,DEU,162.3860207,8,
1897,null,null,DEU,164.9594917,8,
1898,null,null,DEU,167.6028594,8,
1899,null,null,DEU,170.268467,8,
1900,null,null,DEU,172.7974583,8,
1901,null,null,DEU,175.4217633,8,
1902,null,null,DEU,178.2494043,8,
1903,null,null,DEU,180.9785544,8,
1904,null,null,DEU,183.6568705,8,
1905,null,null,DEU,186.319301,8,
1906,null,null,DEU,188.9785544,8,
1907,null,null,DEU,191.7108817,8,
1908,null,null,DEU,194.3987292,8,
1909,null,null,DEU,197.1024623,8,
1910,null,null,DEU,199.7903098,8,
1911,null,null,DEU,202.8657665,8,
1912,null,null,DEU,204.7879269,8,
1913,null,null,DEU,206.6973789,8,
1914,null,null,DEU,209.9952343,8,
1915,null,null,DEU,210.420969,8,
1916,null,null,DEU,209.9316918,8,
1917,null,null,DEU,208.9372518,8,
1918,null,null,DEU,207.2660842,8,
1919,null,null,DEU,192.3653693,8,
1920,null,null,DEU,193.4678316,8,
1921,null,null,DEU,195.6250993,8,
1922,null,null,DEU,196.6640191,8,
1923,null,null,DEU,197.9571088,8,
1924,null,null,DEU,199.1961875,8,
1925,null,null,DEU,200.6862589,8,
1926,null,null,DEU,202.1604448,8,
1927,null,null,DEU,203.4090548,8,
1928,null,null,DEU,204.5845909,8,
1929,null,null,DEU,205.6838761,8,
1930,null,null,DEU,206.7799841,8,
1931,null,null,DEU,207.8570294,8,
1932,null,null,DEU,208.7879269,8,
1933,null,null,DEU,209.7760127,8,
1934,null,null,DEU,210.9896743,8,
1935,null,null,DEU,212.457506,8,
1936,null,null,DEU,213.9761716,8,
1937,null,null,DEU,215.5075457,8,
1938,null,null,DEU,217.8173153,8,
1939,null,null,DEU,220.1302621,8,
1940,null,null,DEU,221.8745036,8,
1941,null,null,DEU,223.1739476,8,
1942,null,null,DEU,225.0484512,8,
1943,null,null,DEU,223.7045274,8,
1944,null,null,DEU,221.9698173,8,
1945,null,null,DEU,212.867355,8,
1946,null,null,DEU,205.4900715,8,
1947,null,null,DEU,209.9888801,8,
1948,null,null,DEU,213.8046068,8,
1949,null,null,DEU,216.0158856,8,
1950,null,null,DEU,217.2359015,8,
1951,null,null,DEU,218.827641,8,
1952,null,null,DEU,219.6854647,8,
1953,null,null,DEU,220.969023,8,
1954,null,null,DEU,221.9793487,8,
1955,null,null,DEU,223.0214456,8,
1956,null,null,DEU,224.3145353,8,
1957,null,null,DEU,225.6362192,8,
1958,null,null,DEU,227.1262907,8,
1959,null,null,DEU,228.7974583,8,
1960,null,null,DEU,230.2811755,8,
1961,null,null,DEU,232.3208896,8,
1962,null,null,DEU,234.2779984,8,
1963,null,null,DEU,236.1874504,8,
1964,null,null,DEU,238.1382049,8,
1965,null,null,DEU,240.3145353,8,
1966,null,null,DEU,242.1159651,8,
1967,null,null,DEU,242.6306593,8,
1968,null,null,DEU,243.3169182,8,
1969,null,null,DEU,245.096108,8,
1970,null,null,DEU,247.1262907,8,
1971,null,null,DEU,248.943606,8,
1972,null,null,DEU,250.0937252,8,
1973,null,null,DEU,250.8339952,8,
1974,null,null,DEU,250.8848292,8,
1975,null,null,DEU,249.9825258,8,
1976,null,null,DEU,248.7656871,8,
1977,null,null,DEU,248.3272438,8,
1978,null,null,DEU,248.025417,8,
1979,null,null,DEU,248.0730739,8,
1980,null,null,DEU,248.7625099,8,
1981,null,null,DEU,249.0929309,8,
1982,null,null,DEU,248.8800635,8,
1983,null,null,DEU,248.203336,8,
1984,null,null,DEU,247.3550437,8,
1985,null,null,DEU,246.8149325,8,
1986,null,null,DEU,246.903892,8,
1987,null,null,DEU,246.9197776,8,
1988,null,null,DEU,247.9142176,8,
1989,null,null,DEU,249.8649722,8,
1990,null,null,DEU,252.2001589,8,
1991,null,null,DEU,254.0460683,8,
1992,null,null,DEU,255.9841144,8,
1993,null,null,DEU,257.6743447,8,
1994,null,null,DEU,258.5671168,8,
1995,null,null,DEU,259.3296267,8,
1996,null,null,DEU,260.0826052,8,
1997,null,null,DEU,260.4606831,8,
1998,null,null,DEU,260.5019857,8,
1999,null,null,DEU,260.6703733,8,
2000,null,null,DEU,261.0230342,8,
2001,null,null,DEU,261.4614774,8,
2002,null,null,DEU,261.9030977,8,
2003,null,null,DEU,262.0460683,8,
2004,null,null,DEU,261.9920572,8,
2005,null,null,DEU,261.8427323,8,
2006,null,null,DEU,261.5472597,8,
2007,null,null,DEU,261.197776,8,
2008,null,null,DEU,260.7021446,8,
2009,null,null,DEU,260.0413026,8,
