date,value,value1
1086,null,1.00
1087,null,1.01
1088,null,1.01
1089,null,1.02
1090,null,1.03
1091,null,1.04
1092,null,1.04
1093,null,1.05
1094,null,1.06
1095,null,1.07
1096,null,1.07
1097,null,1.08
1098,null,1.09
1099,null,1.10
1100,null,1.11
1101,null,1.11
1102,null,1.12
1103,null,1.13
1104,null,1.14
1105,null,1.15
1106,null,1.15
1107,null,1.16
1108,null,1.17
1109,null,1.18
1110,null,1.19
1111,null,1.20
1112,null,1.20
1113,null,1.21
1114,null,1.22
1115,null,1.23
1116,null,1.24
1117,null,1.25
1118,null,1.26
1119,null,1.27
1120,null,1.27
1121,null,1.28
1122,null,1.29
1123,null,1.30
1124,null,1.31
1125,null,1.32
1126,null,1.33
1127,null,1.34
1128,null,1.35
1129,null,1.36
1130,null,1.37
1131,null,1.37
1132,null,1.37
1133,null,1.37
1134,null,1.37
1135,null,1.37
1136,null,1.37
1137,null,1.37
1138,null,1.37
1139,null,1.38
1140,null,1.38
1141,null,1.38
1142,null,1.38
1143,null,1.38
1144,null,1.38
1145,null,1.38
1146,null,1.38
1147,null,1.38
1148,null,1.38
1149,null,1.38
1150,null,1.38
1151,null,1.38
1152,null,1.39
1153,null,1.39
1154,null,1.39
1155,null,1.39
1156,null,1.39
1157,null,1.39
1158,null,1.39
1159,null,1.39
1160,null,1.39
1161,null,1.39
1162,null,1.39
1163,null,1.39
1164,null,1.39
1165,null,1.39
1166,null,1.40
1167,null,1.40
1168,null,1.40
1169,null,1.40
1170,null,1.40
1171,null,1.40
1172,null,1.40
1173,null,1.40
1174,null,1.40
1175,null,1.40
1176,null,1.40
1177,null,1.40
1178,null,1.40
1179,null,1.41
1180,null,1.41
1181,null,1.41
1182,null,1.41
1183,null,1.41
1184,null,1.41
1185,null,1.41
1186,null,1.41
1187,null,1.41
1188,null,1.41
1189,null,1.41
1190,null,1.41
1191,null,1.45
1192,null,1.50
1193,null,1.54
1194,null,1.58
1195,null,1.62
1196,null,1.67
1197,null,1.71
1198,null,1.75
1199,null,1.79
1200,null,1.84
1201,null,1.91
1202,null,1.96
1203,null,2.03
1204,null,2.09
1205,null,2.15
1206,null,2.22
1207,null,2.29
1208,null,2.26
1209,null,2.23
1210,2.23,null
1211,2.27,null
1212,2.51,null
1213,2.25,null
1214,2.19,null
1215,2.13,null
1216,2.25,null
1217,2.37,null
1218,2.69,null
1219,3.08,null
1220,2.98,null
1221,2.64,null
1222,2.91,null
1223,2.53,null
1224,2.2,null
1225,2.39,null
1226,3.42,null
1227,3.12,null
1228,3.07,null
1229,3.02,null
1230,2.98,null
1231,2.94,null
1232,2.89,null
1233,2.85,null
1234,2.71,null
1235,2.74,null
1236,2.77,null
1237,2.7,null
1238,2.95,null
1239,2.88,null
1240,2.81,null
1241,2.75,null
1242,2.68,null
1243,2.62,null
1244,2.56,null
1245,2.5,null
1246,2.44,null
1247,2.74,null
1248,3.49,null
1249,3.44,null
1250,2.64,null
1251,2.86,null
1252,2.7,null
1253,2.76,null
1254,3.11,null
1255,2.42,null
1256,2.53,null
1257,3.12,null
1258,3.55,null
1259,3.46,null
1260,3.38,null
1261,3.08,null
1262,3.27,null
1263,3.3,null
1264,2.99,null
1265,3.03,null
1266,3.14,null
1267,3.14,null
1268,3.33,null
1269,2.92,null
1270,3.38,null
1271,3.31,null
1272,4.07,null
1273,4.19,null
1274,3.59,null
1275,4.03,null
1276,3.93,null
1277,3.57,null
1278,3.99,null
1279,3.54,null
1280,3.3,null
1281,3.67,null
1282,3.4,null
1283,3.86,null
1284,3.73,null
1285,3.76,null
1286,3.23,null
1287,3.45,null
1288,3.15,null
1289,2.7,null
1290,2.89,null
1291,3.31,null
1292,3.83,null
1293,3.59,null
1294,3.6,null
1295,4.1,null
1296,4.27,null
1297,4.06,null
1298,3.6,null
1299,3.84,null
1300,3.9,null
1301,4,null
1302,3.78,null
1303,3.62,null
1304,3.42,null
1305,3.32,null
1306,3.65,null
1307,3.7,null
1308,3.57,null
1309,3.9,null
1310,4.47,null
1311,4.69,null
1312,4.69,null
1313,3.96,null
1314,3.87,null
1315,4.18,null
1316,4.42,null
1317,5.85,null
1318,5.99,null
1319,4.65,null
1320,3.67,null
1321,4.07,null
1322,4.3,null
1323,5.49,null
1324,4.79,null
1325,4.2,null
1326,4.49,null
1327,3.92,null
1328,3.46,null
1329,3.76,null
1330,4.06,null
1331,4.1,null
1332,4.37,null
1333,4.43,null
1334,3.76,null
1335,3.59,null
1336,3.55,null
1337,3.72,null
1338,3.49,null
1339,3.19,null
1340,2.95,null
1341,3.7,null
1342,3.23,null
1343,3.34,null
1344,3.26,null
1345,3.56,null
1346,3.24,null
1347,3.4,null
1348,4,null
1349,4.04,null
1350,3.34,null
1351,3.95,null
1352,4.58,null
1353,5.11,null
1354,4.21,null
1355,4.08,null
1356,4.2,null
1357,4.41,null
1358,4.53,null
1359,4.54,null
1360,4.34,null
1361,4.37,null
1362,4.32,null
1363,4.23,null
1364,4.76,null
1365,5.01,null
1366,4.63,null
1367,4.33,null
1368,4.42,null
1369,4.72,null
1370,4.76,null
1371,6.28,null
1372,4.9,null
1373,4.54,null
1374,4.84,null
1375,4.34,null
1376,5.02,null
1377,4.94,null
1378,4,null
1379,3.78,null
1380,3.63,null
1381,4.22,null
1382,4.31,null
1383,4,null
1384,3.95,null
1385,4.01,null
1386,3.87,null
1387,4.03,null
1388,3.81,null
1389,3.59,null
1390,3.35,null
1391,4.15,null
1392,4.75,null
1393,3.97,null
1394,3.53,null
1395,3.61,null
1396,3.72,null
1397,3.73,null
1398,4.26,null
1399,4.21,null
1400,4.02,null
1401,4.13,null
1402,4.36,null
1403,4.82,null
1404,4.36,null
1405,3.94,null
1406,3.88,null
1407,3.64,null
1408,3.9,null
1409,4.19,null
1410,4.48,null
1411,4.82,null
1412,4.24,null
1413,3.98,null
1414,4.01,null
1415,3.89,null
1416,3.95,null
1417,4.34,null
1418,4.67,null
1419,4.13,null
1420,4.33,null
1421,3.91,null
1422,4.12,null
1423,4,null
1424,3.75,null
1425,3.77,null
1426,4.03,null
1427,3.9,null
1428,3.75,null
1429,3.82,null
1430,4.6,null
1431,4.56,null
1432,4.13,null
1433,3.74,null
1434,4.4,null
1435,4.06,null
1436,3.88,null
1437,4.07,null
1438,4.04,null
1439,5.07,null
1440,5.28,null
1441,4.52,null
1442,3.56,null
1443,3.7,null
1444,3.74,null
1445,3.71,null
1446,3.55,null
1447,3.99,null
1448,4.14,null
1449,3.81,null
1450,3.97,null
1451,3.89,null
1452,3.96,null
1453,4.05,null
1454,3.98,null
1455,3.82,null
1456,3.64,null
1457,3.84,null
1458,3.88,null
1459,4.08,null
1460,4.02,null
1461,4.01,null
1462,4.42,null
1463,4.43,null
1464,3.65,null
1465,3.43,null
1466,3.74,null
1467,3.81,null
1468,3.99,null
1469,4.15,null
1470,4.08,null
1471,4.19,null
1472,4.17,null
1473,4.07,null
1474,3.75,null
1475,3.74,null
1476,3.75,null
1477,3.9,null
1478,3.96,null
1479,4.21,null
1480,4.24,null
1481,3.98,null
1482,4.03,null
1483,4.47,null
1484,4.92,null
1485,4.49,null
1486,4.01,null
1487,4.02,null
1488,4.12,null
1489,4.04,null
1490,4.13,null
1491,4.06,null
1492,4.32,null
1493,4.16,null
1494,3.91,null
1495,3.92,null
1496,3.84,null
1497,3.53,null
1498,4.19,null
1499,3.93,null
1500,4.02,null
1501,3.8,null
1502,4.38,null
1503,4.53,null
1504,4.24,null
1505,4.32,null
1506,4.05,null
1507,3.93,null
1508,4.08,null
1509,4.04,null
1510,3.51,null
1511,3.63,null
1512,3.7,null
1513,4.14,null
1514,4.75,null
1515,4.22,null
1516,4.25,null
1517,4.52,null
1518,4.01,null
1519,4.42,null
1520,4.45,null
1521,4.93,null
1522,5.21,null
1523,4.76,null
1524,4.76,null
1525,4.6,null
1526,4.22,null
1527,4.15,null
1528,4.6,null
1529,6.11,null
1530,5.12,null
1531,5.12,null
1532,5.18,null
1533,5.26,null
1534,5.19,null
1535,4.65,null
1536,5.18,null
1537,5.4,null
1538,5.48,null
1539,4.9,null
