date,metric,value
2002-10-31,Housing transactions,145396
2002-11-30,Housing transactions,136589
2002-12-31,Housing transactions,133965
2003-01-31,Housing transactions,143331
2003-02-28,Housing transactions,131049
2003-03-31,Housing transactions,126175
2003-04-30,Housing transactions,122060
2003-05-31,Housing transactions,112166
2003-06-30,Housing transactions,107559
2003-07-31,Housing transactions,127006
2003-08-31,Housing transactions,108164
2003-09-30,Housing transactions,115624
2003-10-31,Housing transactions,119882
2003-11-30,Housing transactions,118949
2003-12-31,Housing transactions,119320
2004-01-31,Housing transactions,175669
2004-02-29,Housing transactions,183122
2004-03-31,Housing transactions,160436
2004-04-30,Housing transactions,162578
2004-05-31,Housing transactions,159390
2004-06-30,Housing transactions,168326
2004-07-31,Housing transactions,168408
2004-08-31,Housing transactions,152680
2004-09-30,Housing transactions,160436
2004-10-31,Housing transactions,149096
2004-11-30,Housing transactions,133776
2004-12-31,Housing transactions,134226
2005-01-31,Housing transactions,121721
2005-02-28,Housing transactions,128558
2005-03-31,Housing transactions,110937
2005-04-30,Housing transactions,109680
2005-05-31,Housing transactions,110270
2005-06-30,Housing transactions,112460
2005-07-31,Housing transactions,113610
2005-08-31,Housing transactions,115470
2005-09-30,Housing transactions,117590
2005-10-31,Housing transactions,120990
2005-11-30,Housing transactions,119270
2005-12-31,Housing transactions,126640
2006-01-31,Housing transactions,132100
2006-02-28,Housing transactions,133940
2006-03-31,Housing transactions,132080
2006-04-30,Housing transactions,135880
2006-05-31,Housing transactions,133370
2006-06-30,Housing transactions,136400
2006-07-31,Housing transactions,140770
2006-08-31,Housing transactions,142280
2006-09-30,Housing transactions,142030
2006-10-31,Housing transactions,143440
2006-11-30,Housing transactions,146670
2006-12-31,Housing transactions,149510
2007-01-31,Housing transactions,148580
2007-02-28,Housing transactions,147120
2007-03-31,Housing transactions,144110
2007-04-30,Housing transactions,136980
2007-05-31,Housing transactions,139920
2007-06-30,Housing transactions,139530
2007-07-31,Housing transactions,137980
2007-08-31,Housing transactions,137040
2007-09-30,Housing transactions,133260
2007-10-31,Housing transactions,124980
2007-11-30,Housing transactions,119940
2007-12-31,Housing transactions,109440
2008-01-31,Housing transactions,103660
2008-02-29,Housing transactions,99300
2008-03-31,Housing transactions,91920
2008-04-30,Housing transactions,94610
2008-05-31,Housing transactions,87440
2008-06-30,Housing transactions,77280
2008-07-31,Housing transactions,66860
2008-08-31,Housing transactions,61820
2008-09-30,Housing transactions,59130
2008-10-31,Housing transactions,62890
2008-11-30,Housing transactions,55610
2008-12-31,Housing transactions,56400
2009-01-31,Housing transactions,51660
2009-02-28,Housing transactions,55930
2009-03-31,Housing transactions,63250
2009-04-30,Housing transactions,62120
2009-05-31,Housing transactions,63760
2009-06-30,Housing transactions,67390
2009-07-31,Housing transactions,71810
2009-08-31,Housing transactions,75400
2009-09-30,Housing transactions,76470
2009-10-31,Housing transactions,80170
2009-11-30,Housing transactions,80640
2009-12-31,Housing transactions,98940
2010-01-31,Housing transactions,64150
2010-02-28,Housing transactions,76080
2010-03-31,Housing transactions,76000
2010-04-30,Housing transactions,75400
2010-05-31,Housing transactions,76960
2010-06-30,Housing transactions,77830
2010-07-31,Housing transactions,77560
2010-08-31,Housing transactions,74670
2010-09-30,Housing transactions,74620
2010-10-31,Housing transactions,72830
2010-11-30,Housing transactions,70620
2010-12-31,Housing transactions,67230
2011-01-31,Housing transactions,69060
2011-02-28,Housing transactions,68560
2011-03-31,Housing transactions,71300
2011-04-30,Housing transactions,73470
2011-05-31,Housing transactions,70050
2011-06-30,Housing transactions,72960
2011-07-31,Housing transactions,74530
2011-08-31,Housing transactions,76200
2011-09-30,Housing transactions,76840
2011-10-31,Housing transactions,76410
2011-11-30,Housing transactions,76150
2011-12-31,Housing transactions,77120
2012-01-31,Housing transactions,77940
2012-02-29,Housing transactions,75400
2012-03-31,Housing transactions,89060
2012-04-30,Housing transactions,72100
2012-05-31,Housing transactions,78160
2012-06-30,Housing transactions,75340
2012-07-31,Housing transactions,76030
2012-08-31,Housing transactions,76360
2012-09-30,Housing transactions,75880
2012-10-31,Housing transactions,76970
2012-11-30,Housing transactions,78620
2012-12-31,Housing transactions,79550
2013-01-31,Housing transactions,78400
2013-02-28,Housing transactions,79600
2013-03-31,Housing transactions,81320
2013-04-30,Housing transactions,81500
2013-05-31,Housing transactions,89040
2013-06-30,Housing transactions,89130
2013-07-31,Housing transactions,89810
2013-08-31,Housing transactions,91180
2013-09-30,Housing transactions,92940
2013-10-31,Housing transactions,94860
2013-11-30,Housing transactions,99030
2013-12-31,Housing transactions,100380
2014-01-31,Housing transactions,103490
2014-02-28,Housing transactions,105480
2014-03-31,Housing transactions,102790
2014-04-30,Housing transactions,104620
2014-05-31,Housing transactions,103260
2014-06-30,Housing transactions,102930
2014-07-31,Housing transactions,101200
2014-08-31,Housing transactions,101960
2014-09-30,Housing transactions,101060
2014-10-31,Housing transactions,100330
2014-11-30,Housing transactions,98660
2014-12-31,Housing transactions,96910
2015-01-31,Housing transactions,94030
2015-02-28,Housing transactions,95640
2015-03-31,Housing transactions,99190
2015-04-30,Housing transactions,97020
2015-05-31,Housing transactions,101080
2015-06-30,Housing transactions,105460
2015-07-31,Housing transactions,104260
2015-08-31,Housing transactions,103950
2015-09-30,Housing transactions,106070
2015-10-31,Housing transactions,106750
2015-11-30,Housing transactions,105620
2015-12-31,Housing transactions,106800
2016-01-31,Housing transactions,104190
2016-02-29,Housing transactions,106510
2016-03-31,Housing transactions,176680
2016-04-30,Housing transactions,80310
2016-05-31,Housing transactions,88900
2016-06-30,Housing transactions,95440
2016-07-31,Housing transactions,96740
2016-08-31,Housing transactions,97170
2016-09-30,Housing transactions,95750
2016-10-31,Housing transactions,95540
2016-11-30,Housing transactions,96200
2016-12-31,Housing transactions,99010
2017-01-31,Housing transactions,102980
2017-02-28,Housing transactions,100970
2017-03-31,Housing transactions,104940
2017-04-30,Housing transactions,103580
2017-05-31,Housing transactions,101040
2017-06-30,Housing transactions,102650
2017-07-31,Housing transactions,103220
2017-08-31,Housing transactions,102010
2017-09-30,Housing transactions,100930
2017-10-31,Housing transactions,101200
2017-11-30,Housing transactions,100650
2017-12-31,Housing transactions,98940
2018-01-31,Housing transactions,99740
2018-02-28,Housing transactions,98350
2018-03-31,Housing transactions,94940
2018-04-30,Housing transactions,99150
2018-05-31,Housing transactions,100520
2018-06-30,Housing transactions,99740
2018-07-31,Housing transactions,98400
2018-08-31,Housing transactions,99950
2018-09-30,Housing transactions,99590
2018-10-31,Housing transactions,99910
2018-11-30,Housing transactions,100900
2018-12-31,Housing transactions,98200
2019-01-31,Housing transactions,98190
2019-02-28,Housing transactions,98000
2019-03-31,Housing transactions,100360
2019-04-30,Housing transactions,97400
2019-05-31,Housing transactions,95930
2019-06-30,Housing transactions,98690
2019-07-31,Housing transactions,97290
2019-08-31,Housing transactions,97060
2019-09-30,Housing transactions,98880
2019-10-31,Housing transactions,98500
2019-11-30,Housing transactions,98190
2019-12-31,Housing transactions,98390
2020-01-31,Housing transactions,98010
2020-02-29,Housing transactions,98990
2020-03-31,Housing transactions,94390
2020-04-30,Housing transactions,42130
2020-05-31,Housing transactions,48220
2020-06-01,Housing transactions,62110
2020-07-01,Housing transactions,70780
2020-08-01,Housing transactions,81350
2020-09-01,Housing transactions,95610
2020-10-01,Housing transactions,107220
2020-11-01,Housing transactions,115270
2020-12-01,Housing transactions,125230
2021-01-01,Housing transactions,120380
2021-02-01,Housing transactions,145250
2021-03-01,Housing transactions,183750
2021-04-01,Housing transactions,120310
2021-05-01,Housing transactions,114460
2021-06-01,Housing transactions,199250
2021-07-01,Housing transactions,74770
2021-08-01,Housing transactions,96310
2021-09-01,Housing transactions,160220
2021-10-01,Housing transactions,null
1977-04-30,Morttage approvals,null
1977-05-31,Morttage approvals,null
1977-06-30,Morttage approvals,null
1977-07-31,Morttage approvals,null
1977-08-31,Morttage approvals,null
1977-09-30,Morttage approvals,null
1977-10-31,Morttage approvals,null
1977-11-30,Morttage approvals,null
1977-12-31,Morttage approvals,null
1978-01-31,Morttage approvals,null
1978-02-28,Morttage approvals,null
1978-03-31,Morttage approvals,null
1978-04-30,Morttage approvals,null
1978-05-31,Morttage approvals,null
1978-06-30,Morttage approvals,null
1978-07-31,Morttage approvals,null
1978-08-31,Morttage approvals,null
1978-09-30,Morttage approvals,null
1978-10-31,Morttage approvals,null
1978-11-30,Morttage approvals,null
1978-12-31,Morttage approvals,null
1979-01-31,Morttage approvals,null
1979-02-28,Morttage approvals,null
1979-03-31,Morttage approvals,null
1979-04-30,Morttage approvals,null
1979-05-31,Morttage approvals,null
1979-06-30,Morttage approvals,null
1979-07-31,Morttage approvals,null
1979-08-31,Morttage approvals,null
1979-09-30,Morttage approvals,null
1979-10-31,Morttage approvals,null
1979-11-30,Morttage approvals,null
1979-12-31,Morttage approvals,null
1980-01-31,Morttage approvals,null
1980-02-29,Morttage approvals,null
1980-03-31,Morttage approvals,null
1980-04-30,Morttage approvals,null
1980-05-31,Morttage approvals,null
1980-06-30,Morttage approvals,null
1980-07-31,Morttage approvals,null
1980-08-31,Morttage approvals,null
1980-09-30,Morttage approvals,null
1980-10-31,Morttage approvals,null
1980-11-30,Morttage approvals,null
1980-12-31,Morttage approvals,null
1981-01-31,Morttage approvals,null
1981-02-28,Morttage approvals,null
1981-03-31,Morttage approvals,null
1981-04-30,Morttage approvals,null
1981-05-31,Morttage approvals,null
1981-06-30,Morttage approvals,null
1981-07-31,Morttage approvals,null
1981-08-31,Morttage approvals,null
1981-09-30,Morttage approvals,null
1981-10-31,Morttage approvals,null
1981-11-30,Morttage approvals,null
1981-12-31,Morttage approvals,null
1982-01-31,Morttage approvals,null
1982-02-28,Morttage approvals,null
1982-03-31,Morttage approvals,null
1982-04-30,Morttage approvals,null
1982-05-31,Morttage approvals,null
1982-06-30,Morttage approvals,null
1982-07-31,Morttage approvals,null
1982-08-31,Morttage approvals,null
1982-09-30,Morttage approvals,null
1982-10-31,Morttage approvals,null
1982-11-30,Morttage approvals,null
1982-12-31,Morttage approvals,null
1983-01-31,Morttage approvals,null
1983-02-28,Morttage approvals,null
1983-03-31,Morttage approvals,null
1983-04-30,Morttage approvals,null
1983-05-31,Morttage approvals,null
1983-06-30,Morttage approvals,null
1983-07-31,Morttage approvals,null
1983-08-31,Morttage approvals,null
1983-09-30,Morttage approvals,null
1983-10-31,Morttage approvals,null
1983-11-30,Morttage approvals,null
1983-12-31,Morttage approvals,null
1984-01-31,Morttage approvals,null
1984-02-29,Morttage approvals,null
1984-03-31,Morttage approvals,null
1984-04-30,Morttage approvals,null
1984-05-31,Morttage approvals,null
1984-06-30,Morttage approvals,null
1984-07-31,Morttage approvals,null
1984-08-31,Morttage approvals,null
1984-09-30,Morttage approvals,null
1984-10-31,Morttage approvals,null
1984-11-30,Morttage approvals,null
1984-12-31,Morttage approvals,null
1985-01-31,Morttage approvals,null
1985-02-28,Morttage approvals,null
1985-03-31,Morttage approvals,null
1985-04-30,Morttage approvals,null
1985-05-31,Morttage approvals,null
1985-06-30,Morttage approvals,null
1985-07-31,Morttage approvals,null
1985-08-31,Morttage approvals,null
1985-09-30,Morttage approvals,null
1985-10-31,Morttage approvals,null
1985-11-30,Morttage approvals,null
1985-12-31,Morttage approvals,null
1986-01-31,Morttage approvals,null
1986-02-28,Morttage approvals,null
1986-03-31,Morttage approvals,null
1986-04-30,Morttage approvals,null
1986-05-31,Morttage approvals,null
1986-06-30,Morttage approvals,null
1986-07-31,Morttage approvals,null
1986-08-31,Morttage approvals,null
1986-09-30,Morttage approvals,null
1986-10-31,Morttage approvals,null
1986-11-30,Morttage approvals,null
1986-12-31,Morttage approvals,null
1987-01-31,Morttage approvals,null
1987-02-28,Morttage approvals,null
1987-03-31,Morttage approvals,null
1987-04-30,Morttage approvals,null
1987-05-31,Morttage approvals,null
1987-06-30,Morttage approvals,null
1987-07-31,Morttage approvals,null
1987-08-31,Morttage approvals,null
1987-09-30,Morttage approvals,null
1987-10-31,Morttage approvals,null
1987-11-30,Morttage approvals,null
1987-12-31,Morttage approvals,null
1988-01-31,Morttage approvals,null
1988-02-29,Morttage approvals,null
1988-03-31,Morttage approvals,null
1988-04-30,Morttage approvals,null
1988-05-31,Morttage approvals,null
1988-06-30,Morttage approvals,null
1988-07-31,Morttage approvals,null
1988-08-31,Morttage approvals,null
1988-09-30,Morttage approvals,null
1988-10-31,Morttage approvals,null
1988-11-30,Morttage approvals,null
1988-12-31,Morttage approvals,null
1989-01-31,Morttage approvals,null
1989-02-28,Morttage approvals,null
1989-03-31,Morttage approvals,null
1989-04-30,Morttage approvals,null
1989-05-31,Morttage approvals,null
1989-06-30,Morttage approvals,null
1989-07-31,Morttage approvals,null
1989-08-31,Morttage approvals,null
1989-09-30,Morttage approvals,null
1989-10-31,Morttage approvals,null
1989-11-30,Morttage approvals,null
1989-12-31,Morttage approvals,null
1990-01-31,Morttage approvals,null
1990-02-28,Morttage approvals,null
1990-03-31,Morttage approvals,null
1990-04-30,Morttage approvals,null
1990-05-31,Morttage approvals,null
1990-06-30,Morttage approvals,null
1990-07-31,Morttage approvals,null
1990-08-31,Morttage approvals,null
1990-09-30,Morttage approvals,null
1990-10-31,Morttage approvals,null
1990-11-30,Morttage approvals,null
1990-12-31,Morttage approvals,null
1991-01-31,Morttage approvals,null
1991-02-28,Morttage approvals,null
1991-03-31,Morttage approvals,null
1991-04-30,Morttage approvals,null
1991-05-31,Morttage approvals,null
1991-06-30,Morttage approvals,null
1991-07-31,Morttage approvals,null
1991-08-31,Morttage approvals,null
1991-09-30,Morttage approvals,null
1991-10-31,Morttage approvals,null
1991-11-30,Morttage approvals,null
1991-12-31,Morttage approvals,null
1992-01-31,Morttage approvals,null
1992-02-29,Morttage approvals,null
1992-03-31,Morttage approvals,null
1992-04-30,Morttage approvals,null
1992-05-31,Morttage approvals,null
1992-06-30,Morttage approvals,null
1992-07-31,Morttage approvals,null
1992-08-31,Morttage approvals,null
1992-09-30,Morttage approvals,null
1992-10-31,Morttage approvals,null
1992-11-30,Morttage approvals,null
1992-12-31,Morttage approvals,null
1993-01-31,Morttage approvals,null
1993-02-28,Morttage approvals,null
1993-03-31,Morttage approvals,null
1993-04-30,Morttage approvals,86671 
1993-05-31,Morttage approvals,87840 
1993-06-30,Morttage approvals,84944 
1993-07-31,Morttage approvals,83650 
1993-08-31,Morttage approvals,82333 
1993-09-30,Morttage approvals,81090 
1993-10-31,Morttage approvals,80043 
1993-11-30,Morttage approvals,81548 
1993-12-31,Morttage approvals,82272 
1994-01-31,Morttage approvals,87793 
1994-02-28,Morttage approvals,90529 
1994-03-31,Morttage approvals,88796 
1994-04-30,Morttage approvals,87001 
1994-05-31,Morttage approvals,87745 
1994-06-30,Morttage approvals,84035 
1994-07-31,Morttage approvals,81973 
1994-08-31,Morttage approvals,77771 
1994-09-30,Morttage approvals,81604 
1994-10-31,Morttage approvals,80461 
1994-11-30,Morttage approvals,81820 
1994-12-31,Morttage approvals,87344 
1995-01-31,Morttage approvals,79032 
1995-02-28,Morttage approvals,80592 
1995-03-31,Morttage approvals,74913 
1995-04-30,Morttage approvals,75160 
1995-05-31,Morttage approvals,70538 
1995-06-30,Morttage approvals,69226 
1995-07-31,Morttage approvals,73181 
1995-08-31,Morttage approvals,76143 
1995-09-30,Morttage approvals,73275 
1995-10-31,Morttage approvals,79428 
1995-11-30,Morttage approvals,79760 
1995-12-31,Morttage approvals,85460 
1996-01-31,Morttage approvals,83723 
1996-02-29,Morttage approvals,79738 
1996-03-31,Morttage approvals,84582 
1996-04-30,Morttage approvals,79820 
1996-05-31,Morttage approvals,85396 
1996-06-30,Morttage approvals,89842 
1996-07-31,Morttage approvals,89132 
1996-08-31,Morttage approvals,92281 
1996-09-30,Morttage approvals,96347 
1996-10-31,Morttage approvals,100193 
1996-11-30,Morttage approvals,101621 
1996-12-31,Morttage approvals,101328 
1997-01-31,Morttage approvals,106386 
1997-02-28,Morttage approvals,95377 
1997-03-31,Morttage approvals,98351 
1997-04-30,Morttage approvals,102099 
1997-05-31,Morttage approvals,103606 
1997-06-30,Morttage approvals,104895 
1997-07-31,Morttage approvals,104830 
1997-08-31,Morttage approvals,104803 
1997-09-30,Morttage approvals,87208 
1997-10-31,Morttage approvals,82682 
1997-11-30,Morttage approvals,87620 
1997-12-31,Morttage approvals,85930 
1998-01-31,Morttage approvals,84714 
1998-02-28,Morttage approvals,91863 
1998-03-31,Morttage approvals,88096 
1998-04-30,Morttage approvals,84365 
1998-05-31,Morttage approvals,87764 
1998-06-30,Morttage approvals,89045 
1998-07-31,Morttage approvals,88483 
1998-08-31,Morttage approvals,87097 
1998-09-30,Morttage approvals,83385 
1998-10-31,Morttage approvals,84930 
1998-11-30,Morttage approvals,82781 
1998-12-31,Morttage approvals,82782 
1999-01-31,Morttage approvals,80926 
1999-02-28,Morttage approvals,89756 
1999-03-31,Morttage approvals,92429 
1999-04-30,Morttage approvals,98391 
1999-05-31,Morttage approvals,97076 
1999-06-30,Morttage approvals,95989 
1999-07-31,Morttage approvals,98425 
1999-08-31,Morttage approvals,97755 
1999-09-30,Morttage approvals,98658 
1999-10-31,Morttage approvals,100918 
1999-11-30,Morttage approvals,93616 
1999-12-31,Morttage approvals,91425 
2000-01-31,Morttage approvals,82565 
2000-02-29,Morttage approvals,95878 
2000-03-31,Morttage approvals,96787 
2000-04-30,Morttage approvals,97515 
2000-05-31,Morttage approvals,94012 
2000-06-30,Morttage approvals,92800 
2000-07-31,Morttage approvals,89668 
2000-08-31,Morttage approvals,88483 
2000-09-30,Morttage approvals,93869 
2000-10-31,Morttage approvals,92217 
2000-11-30,Morttage approvals,95142 
2000-12-31,Morttage approvals,103097 
2001-01-31,Morttage approvals,98539 
2001-02-28,Morttage approvals,97864 
2001-03-31,Morttage approvals,102419 
2001-04-30,Morttage approvals,103033 
2001-05-31,Morttage approvals,107622 
2001-06-30,Morttage approvals,109511 
2001-07-31,Morttage approvals,113324 
2001-08-31,Morttage approvals,111310 
