date,country,value
2014,UK,6.18
2015,UK,5.38
2016,UK,4.89
2017,UK,4.40
2018,UK,4.08
2019,UK,3.83
2020,UK,4.55
2021,UK,4.54
2022,UK,4.26
2023,UK,4.21
2014,Euro area,11.65
2015,Euro area,10.89
2016,Euro area,10.05
2017,Euro area,9.09
2018,Euro area,8.21
2019,Euro area,7.58
2020,Euro area,7.90
2021,Euro area,7.70
2022,Euro area,7.24
2023,Euro area,6.97
2014,United States,6.16
2015,United States,5.28
2016,United States,4.87
2017,United States,4.36
2018,United States,3.90
2019,United States,3.67
2020,United States,8.06
2021,United States,5.44
2022,United States,3.85
2023,United States,3.36
2014,Japan,3.59
2015,Japan,3.36
2016,Japan,3.11
2017,Japan,2.82
2018,Japan,2.44
2019,Japan,2.35
2020,Japan,2.78
2021,Japan,2.83
2022,Japan,2.60
2023,Japan,2.45
2014,Germany,5.01
2015,Germany,4.63
2016,Germany,4.16
2017,Germany,3.75
2018,Germany,3.40
2019,Germany,3.16
2020,Germany,3.87
2021,Germany,3.56
2022,Germany,3.24
2023,Germany,3.11
2014,France,10.34
2015,France,10.41
2016,France,10.11
2017,France,9.48
2018,France,9.09
2019,France,8.49
2020,France,8.10
2021,France,7.81
2022,France,7.60
2023,France,7.50
2014,Canada,6.95
2015,Canada,6.94
2016,Canada,7.05
2017,Canada,6.39
2018,Canada,5.91
2019,Canada,5.74
2020,Canada,9.55
2021,Canada,7.60
2022,Canada,6.27
2023,Canada,5.80
2014,Italy,12.76
2015,Italy,11.99
2016,Italy,11.71
2017,Italy,11.30
2018,Italy,10.66
2019,Italy,9.96
2020,Italy,9.31
2021,Italy,9.60
2022,Italy,8.85
2023,Italy,8.43
