Sector,Response,Percentage
Manufacturing,Permanent WFH,-0.54
Water ,Permanent WFH,-0.52
Construction,Permanent WFH,-0.79
Wholesale and Retail ,Permanent WFH,-0.71
Transportation and Storage,Permanent WFH,-0.90
Accommodation and Food,Permanent WFH,-0.90
Information and Communication,Permanent WFH,0.03
Real Estate,Permanent WFH,-0.45
"Professional, Scientific…",Permanent WFH,-0.13
Administrative ,Permanent WFH,-0.45
Education,Permanent WFH,-0.28
Human Health ,Permanent WFH,-0.54
"Arts, Entertainment…",Permanent WFH,-0.40
All Industries,Permanent WFH,-0.50
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
