date,value
1900-01,4
1901-02,4.1
1902-03,2.8
1903-04,1.4
1904-05,0.9
1905-06,0.4
1906-07,0
1907-08,-0.2
1908-09,0.1
1909-10,0.2
1910-11,-0.3
1911-12,-0.4
1912-13,-0.6
1913-14,0.9
1914-15,11.1
1915-16,27.1
1916-17,27.8
1917-18,27.3
1918-19,21.4
1919-20,5.6
1920-21,0
1921-22,1.1
1922-23,-0.3
1923-24,-0.7
1924-25,0.5
1925-26,1.4
1926-27,1.9
1927-28,0.5
1928-29,0.3
1929-30,0.9
1930-31,1.7
1931-32,1.9
1932-33,0.3
1933-34,-0.5
1934-35,-0.3
1935-36,0.4
1936-37,1
1937-38,2.1
1938-39,5.1
1939-40,13.8
1940-41,26.9
1941-42,27.1
1942-43,25.7
1943-44,24.3
1944-45,22.4
1945-46,15.2
1946-47,6.4
1947-48,0.7
1948-49,-4.3
1949-50,-4.8
1950-51,-3.7
1951-52,-0.5
1952-53,1.3
1953-54,2.5
1954-55,1.5
1955-56,-0.2
1956-57,0.4
1957-58,0
1958-59,0.3
1959-60,2.3
1960-61,2.5
1961-62,2.2
1962-63,1.8
1963-64,2.7
1964-65,1.9
1965-66,1.5
1966-67,2.4
1967-68,3.9
1968-69,0.6
1969-70,-1.7
1970-71,-0.6
1971-72,1
1972-73,2.6
1973-74,4.1
1974-75,5.7
1975-76,6.3
1976-77,4.9
1977-78,3.9
1978-79,4.5
1979-80,3.7
1980-81,4.3
1981-82,2
1982-83,2.6
1983-84,3.3
1984-85,3.2
1985-86,2.1
1986-87,1.8
1987-88,0.9
1988-89,-1.1
1989-90,-0.1
1990-91,0.9
1991-92,3.2
1992-93,6.4
1993-94,6.6
1994-95,5.3
1995-96,4.1
1996-97,3
1997-98,0.9
1998-99,-0.1
1999-00,-1.1
2000-01,-1.4
2001-02,0.5
2002-03,2.8
2003-04,3.3
2004-05,3.7
2005-06,3.1
2006-07,2.7
2007-08,2.9
2008-09,7.4
2009-10,10.1
2010-11,8.6
2011-12,7.2
2012-13,7.2
2013-14,5.8
2014-15,5.1
2015-16,4.1
2016-17,2.8
2017-18,2.6
2018-19,2
2019-20,2.4
2020-21,15
