Date,Index,Index number
2002-08-03,S&P 500 Index,908.640015
2002-08-10,S&P 500 Index,928.77002
2002-08-17,S&P 500 Index,940.859985
2002-08-24,S&P 500 Index,916.070007
2002-08-31,S&P 500 Index,893.919983
2002-09-07,S&P 500 Index,889.809998
2002-09-14,S&P 500 Index,845.390015
2002-09-21,S&P 500 Index,827.369995
2002-09-28,S&P 500 Index,800.580017
2002-10-05,S&P 500 Index,835.320007
2002-10-12,S&P 500 Index,884.390015
2002-10-19,S&P 500 Index,897.650024
2002-10-26,S&P 500 Index,900.960022
2002-11-02,S&P 500 Index,894.73999
2002-11-09,S&P 500 Index,909.830017
2002-11-16,S&P 500 Index,930.549988
2002-11-23,S&P 500 Index,936.309998
2002-11-30,S&P 500 Index,912.22998
2002-12-07,S&P 500 Index,889.47998
2002-12-14,S&P 500 Index,895.76001
2002-12-21,S&P 500 Index,875.400024
2002-12-28,S&P 500 Index,908.590027
2003-01-04,S&P 500 Index,927.570007
2003-01-11,S&P 500 Index,901.780029
2003-01-18,S&P 500 Index,861.400024
2003-01-25,S&P 500 Index,855.700012
2003-02-01,S&P 500 Index,829.690002
2003-02-08,S&P 500 Index,834.890015
2003-02-15,S&P 500 Index,848.169983
2003-02-22,S&P 500 Index,841.150024
2003-03-01,S&P 500 Index,828.890015
2003-03-08,S&P 500 Index,833.27002
2003-03-15,S&P 500 Index,895.789978
2003-03-22,S&P 500 Index,863.5
2003-03-29,S&P 500 Index,878.849976
2003-04-05,S&P 500 Index,868.299988
2003-04-12,S&P 500 Index,893.580017
2003-04-19,S&P 500 Index,898.809998
2003-04-26,S&P 500 Index,930.080017
2003-05-03,S&P 500 Index,933.409973
2003-05-10,S&P 500 Index,944.299988
2003-05-17,S&P 500 Index,933.219971
2003-05-24,S&P 500 Index,963.590027
2003-05-31,S&P 500 Index,987.76001
2003-06-07,S&P 500 Index,988.609985
2003-06-14,S&P 500 Index,995.690002
2003-06-21,S&P 500 Index,976.219971
2003-06-28,S&P 500 Index,985.700012
2003-07-05,S&P 500 Index,998.140015
2003-07-12,S&P 500 Index,993.320007
2003-07-19,S&P 500 Index,998.679993
2003-07-26,S&P 500 Index,980.150024
2003-08-02,S&P 500 Index,977.590027
2003-08-09,S&P 500 Index,990.669983
2003-08-16,S&P 500 Index,993.059998
2003-08-23,S&P 500 Index,1008.01001
2003-08-30,S&P 500 Index,1021.390015
2003-09-06,S&P 500 Index,1018.630005
2003-09-13,S&P 500 Index,1036.300049
2003-09-20,S&P 500 Index,996.849976
2003-09-27,S&P 500 Index,1029.849976
2003-10-04,S&P 500 Index,1038.060059
2003-10-11,S&P 500 Index,1039.319946
2003-10-18,S&P 500 Index,1028.910034
2003-10-25,S&P 500 Index,1050.709961
2003-11-01,S&P 500 Index,1053.209961
2003-11-08,S&P 500 Index,1050.349976
2003-11-15,S&P 500 Index,1035.280029
2003-11-22,S&P 500 Index,1058.199951
2003-11-29,S&P 500 Index,1061.5
2003-12-06,S&P 500 Index,1074.140015
2003-12-13,S&P 500 Index,1088.660034
2003-12-20,S&P 500 Index,1095.890015
2003-12-27,S&P 500 Index,1111.920044
2004-01-03,S&P 500 Index,1121.859985
2004-01-10,S&P 500 Index,1139.829956
2004-01-17,S&P 500 Index,1141.550049
2004-01-24,S&P 500 Index,1131.130005
2004-01-31,S&P 500 Index,1142.76001
2004-02-07,S&P 500 Index,1145.810059
2004-02-14,S&P 500 Index,1144.109985
2004-02-21,S&P 500 Index,1144.939941
2004-02-28,S&P 500 Index,1156.859985
2004-03-06,S&P 500 Index,1120.569946
2004-03-13,S&P 500 Index,1109.780029
2004-03-20,S&P 500 Index,1108.060059
2004-03-27,S&P 500 Index,1141.810059
2004-04-03,S&P 500 Index,1139.319946
2004-04-10,S&P 500 Index,1134.609985
2004-04-17,S&P 500 Index,1140.599976
2004-04-24,S&P 500 Index,1107.300049
2004-05-01,S&P 500 Index,1098.699951
2004-05-08,S&P 500 Index,1095.699951
2004-05-15,S&P 500 Index,1093.560059
2004-05-22,S&P 500 Index,1120.680054
2004-05-29,S&P 500 Index,1122.5
2004-06-05,S&P 500 Index,1136.469971
2004-06-12,S&P 500 Index,1135.02002
2004-06-19,S&P 500 Index,1134.430054
2004-06-26,S&P 500 Index,1125.380005
2004-07-03,S&P 500 Index,1112.810059
2004-07-10,S&P 500 Index,1101.390015
2004-07-17,S&P 500 Index,1086.199951
2004-07-24,S&P 500 Index,1101.719971
2004-07-31,S&P 500 Index,1063.969971
2004-08-07,S&P 500 Index,1064.800049
2004-08-14,S&P 500 Index,1098.349976
2004-08-21,S&P 500 Index,1107.77002
2004-08-28,S&P 500 Index,1113.630005
2004-09-04,S&P 500 Index,1123.920044
2004-09-11,S&P 500 Index,1128.550049
2004-09-18,S&P 500 Index,1110.109985
2004-09-25,S&P 500 Index,1131.5
2004-10-02,S&P 500 Index,1122.140015
2004-10-09,S&P 500 Index,1108.199951
2004-10-16,S&P 500 Index,1095.73999
2004-10-23,S&P 500 Index,1130.199951
2004-10-30,S&P 500 Index,1166.170044
2004-11-06,S&P 500 Index,1184.170044
2004-11-13,S&P 500 Index,1170.339966
2004-11-20,S&P 500 Index,1182.650024
2004-11-27,S&P 500 Index,1191.170044
2004-12-04,S&P 500 Index,1188
2004-12-11,S&P 500 Index,1194.199951
2004-12-18,S&P 500 Index,1210.130005
2004-12-25,S&P 500 Index,1211.920044
2005-01-01,S&P 500 Index,1186.189941
2005-01-08,S&P 500 Index,1184.52002
2005-01-15,S&P 500 Index,1167.869995
2005-01-22,S&P 500 Index,1171.359985
2005-01-29,S&P 500 Index,1203.030029
2005-02-05,S&P 500 Index,1205.300049
2005-02-12,S&P 500 Index,1201.589966
2005-02-19,S&P 500 Index,1211.369995
2005-02-26,S&P 500 Index,1222.119995
2005-03-05,S&P 500 Index,1200.079956
2005-03-12,S&P 500 Index,1189.650024
2005-03-19,S&P 500 Index,1171.420044
2005-03-26,S&P 500 Index,1172.920044
2005-04-02,S&P 500 Index,1181.199951
2005-04-09,S&P 500 Index,1142.619995
2005-04-16,S&P 500 Index,1152.119995
2005-04-23,S&P 500 Index,1156.849976
2005-04-30,S&P 500 Index,1171.349976
2005-05-07,S&P 500 Index,1154.050049
2005-05-14,S&P 500 Index,1189.280029
2005-05-21,S&P 500 Index,1198.780029
2005-05-28,S&P 500 Index,1196.02002
2005-06-04,S&P 500 Index,1198.109985
2005-06-11,S&P 500 Index,1216.959961
2005-06-18,S&P 500 Index,1191.569946
2005-06-25,S&P 500 Index,1194.439941
2005-07-02,S&P 500 Index,1211.859985
2005-07-09,S&P 500 Index,1227.920044
2005-07-16,S&P 500 Index,1233.680054
2005-07-23,S&P 500 Index,1234.180054
2005-07-30,S&P 500 Index,1226.420044
2005-08-06,S&P 500 Index,1230.390015
2005-08-13,S&P 500 Index,1219.709961
2005-08-20,S&P 500 Index,1205.099976
2005-08-27,S&P 500 Index,1218.02002
2005-09-03,S&P 500 Index,1241.47998
2005-09-10,S&P 500 Index,1237.910034
2005-09-17,S&P 500 Index,1215.290039
2005-09-24,S&P 500 Index,1228.810059
2005-10-01,S&P 500 Index,1195.900024
2005-10-08,S&P 500 Index,1186.569946
2005-10-15,S&P 500 Index,1179.589966
2005-10-22,S&P 500 Index,1198.410034
2005-10-29,S&P 500 Index,1220.140015
2005-11-05,S&P 500 Index,1234.719971
2005-11-12,S&P 500 Index,1248.27002
2005-11-19,S&P 500 Index,1268.25
2005-11-26,S&P 500 Index,1265.079956
2005-12-03,S&P 500 Index,1259.369995
2005-12-10,S&P 500 Index,1267.319946
2005-12-17,S&P 500 Index,1268.660034
2005-12-24,S&P 500 Index,1248.290039
1990-01-01,NASDAQ Index,458.200012
1990-01-08,NASDAQ Index,439.700012
1990-01-15,NASDAQ Index,440.899994
1990-01-22,NASDAQ Index,421.299988
1990-01-29,NASDAQ Index,422.200012
1990-02-05,NASDAQ Index,428.799988
1990-02-12,NASDAQ Index,429
1990-02-19,NASDAQ Index,419.5
1990-02-26,NASDAQ Index,431
1990-03-05,NASDAQ Index,436.799988
1990-03-12,NASDAQ Index,442.200012
1990-03-19,NASDAQ Index,437.299988
1990-03-26,NASDAQ Index,435.5
1990-04-02,NASDAQ Index,430.899994
1990-04-09,NASDAQ Index,436.299988
1990-04-16,NASDAQ Index,425.799988
1990-04-23,NASDAQ Index,418
1990-04-30,NASDAQ Index,428.600006
1990-05-07,NASDAQ Index,438.100006
1990-05-14,NASDAQ Index,448.299988
1990-05-21,NASDAQ Index,453.700012
1990-05-28,NASDAQ Index,462.100006
1990-06-04,NASDAQ Index,460.899994
1990-06-11,NASDAQ Index,467.600006
1990-06-18,NASDAQ Index,459.299988
1990-06-25,NASDAQ Index,462.299988
1990-07-02,NASDAQ Index,460.5
1990-07-09,NASDAQ Index,468.399994
1990-07-16,NASDAQ Index,455.299988
1990-07-23,NASDAQ Index,442.600006
1990-07-30,NASDAQ Index,417.5
1990-08-06,NASDAQ Index,408
1990-08-13,NASDAQ Index,393.5
1990-08-20,NASDAQ Index,367.299988
1990-08-27,NASDAQ Index,381.200012
1990-09-03,NASDAQ Index,380.399994
1990-09-10,NASDAQ Index,374.399994
1990-09-17,NASDAQ Index,362.299988
1990-09-24,NASDAQ Index,344.5
1990-10-01,NASDAQ Index,347.399994
1990-10-08,NASDAQ Index,327.600006
1990-10-15,NASDAQ Index,337.399994
1990-10-22,NASDAQ Index,334.399994
1990-10-29,NASDAQ Index,336.5
1990-11-05,NASDAQ Index,342
1990-11-12,NASDAQ Index,350.899994
1990-11-19,NASDAQ Index,349
1990-11-26,NASDAQ Index,359.100006
1990-12-03,NASDAQ Index,371.5
1990-12-10,NASDAQ Index,368.799988
1990-12-17,NASDAQ Index,373.600006
1990-12-24,NASDAQ Index,371.200012
1990-12-31,NASDAQ Index,367.200012
1991-01-07,NASDAQ Index,361.799988
1991-01-14,NASDAQ Index,377
1991-01-21,NASDAQ Index,394.299988
1991-01-28,NASDAQ Index,417.700012
1991-02-04,NASDAQ Index,436.799988
1991-02-11,NASDAQ Index,448.700012
1991-02-18,NASDAQ Index,449
1991-02-25,NASDAQ Index,456.700012
1991-03-04,NASDAQ Index,475.109985
1991-03-11,NASDAQ Index,466.290009
1991-03-18,NASDAQ Index,464.149994
1991-03-25,NASDAQ Index,482.299988
1991-04-01,NASDAQ Index,495.790009
1991-04-08,NASDAQ Index,501.619995
1991-04-15,NASDAQ Index,501.190002
1991-04-22,NASDAQ Index,494.640015
1991-04-29,NASDAQ Index,492.100006
1991-05-06,NASDAQ Index,493.420013
1991-05-13,NASDAQ Index,481.380005
1991-05-20,NASDAQ Index,492.670013
1991-05-27,NASDAQ Index,506.109985
1991-06-03,NASDAQ Index,498.540009
1991-06-10,NASDAQ Index,495.070007
1991-06-17,NASDAQ Index,485.820007
1991-06-24,NASDAQ Index,475.920013
1991-07-01,NASDAQ Index,474.049988
1991-07-08,NASDAQ Index,492.709991
1991-07-15,NASDAQ Index,497.549988
1991-07-22,NASDAQ Index,492.690002
1991-07-29,NASDAQ Index,505.670013
1991-08-05,NASDAQ Index,508.309998
1991-08-12,NASDAQ Index,512.469971
1991-08-19,NASDAQ Index,521.059998
1991-08-26,NASDAQ Index,525.679993
1991-09-02,NASDAQ Index,516.940002
1991-09-09,NASDAQ Index,516.710022
1991-09-16,NASDAQ Index,527.190002
1991-09-23,NASDAQ Index,524.47998
1991-09-30,NASDAQ Index,520.400024
1991-10-07,NASDAQ Index,519.049988
1991-10-14,NASDAQ Index,538.900024
1991-10-21,NASDAQ Index,525.130005
1991-10-28,NASDAQ Index,540.929993
1991-11-04,NASDAQ Index,548.080017
1991-11-11,NASDAQ Index,531.289978
1991-11-18,NASDAQ Index,526.460022
1991-11-25,NASDAQ Index,523.900024
1991-12-02,NASDAQ Index,536.299988
1991-12-09,NASDAQ Index,540.900024
1991-12-16,NASDAQ Index,535.76001
1991-12-23,NASDAQ Index,565.710022
1991-12-30,NASDAQ Index,592.650024
1992-01-06,NASDAQ Index,615.700012
1992-01-13,NASDAQ Index,626.849976
1992-01-20,NASDAQ Index,624.679993
1992-01-27,NASDAQ Index,620.210022
1992-02-03,NASDAQ Index,634.950012
1992-02-10,NASDAQ Index,636.429993
1992-02-17,NASDAQ Index,629.75
1992-02-24,NASDAQ Index,633.469971
1992-03-02,NASDAQ Index,615.950012
1992-03-09,NASDAQ Index,618.619995
1992-03-16,NASDAQ Index,624.280029
1992-03-23,NASDAQ Index,604.669983
1992-03-30,NASDAQ Index,590.01001
1992-04-06,NASDAQ Index,584.23999
1992-04-13,NASDAQ Index,591.809998
1992-04-20,NASDAQ Index,572.890015
1992-04-27,NASDAQ Index,578.140015
1992-05-04,NASDAQ Index,585.76001
1992-05-11,NASDAQ Index,574.429993
1992-05-18,NASDAQ Index,580.299988
1992-05-25,NASDAQ Index,585.309998
1992-06-01,NASDAQ Index,585.429993
1992-06-08,NASDAQ Index,569.52002
1992-06-15,NASDAQ Index,554.200012
1992-06-22,NASDAQ Index,547.840027
1992-06-29,NASDAQ Index,563.349976
1992-07-06,NASDAQ Index,567.799988
1992-07-13,NASDAQ Index,570.52002
1992-07-20,NASDAQ Index,565.609985
1992-07-27,NASDAQ Index,580.830017
1992-08-03,NASDAQ Index,573.73999
1992-08-10,NASDAQ Index,573.179993
1992-08-17,NASDAQ Index,563.700012
1992-08-24,NASDAQ Index,563.559998
1992-08-31,NASDAQ Index,573.440002
1992-09-07,NASDAQ Index,583.01001
1992-09-14,NASDAQ Index,589.119995
1992-09-21,NASDAQ Index,577.200012
1992-09-28,NASDAQ Index,571.630005
1992-10-05,NASDAQ Index,570.52002
1992-10-12,NASDAQ Index,582.609985
1992-10-19,NASDAQ Index,597.299988
1992-10-26,NASDAQ Index,605.169983
1992-11-02,NASDAQ Index,616.820007
1992-11-09,NASDAQ Index,637.159973
1992-11-16,NASDAQ Index,642.599976
1992-11-23,NASDAQ Index,649.48999
1992-11-30,NASDAQ Index,661.599976
1992-12-07,NASDAQ Index,655.789978
1992-12-14,NASDAQ Index,661.289978
1992-12-21,NASDAQ Index,665.880005
1992-12-28,NASDAQ Index,676.950012
1993-01-04,NASDAQ Index,677.210022
1993-01-11,NASDAQ Index,697.150024
1993-01-18,NASDAQ Index,701.630005
1993-01-25,NASDAQ Index,696.340027
1993-02-01,NASDAQ Index,700.97998
1993-02-08,NASDAQ Index,690.539978
1993-02-15,NASDAQ Index,663.609985
1993-02-22,NASDAQ Index,670.77002
1993-03-01,NASDAQ Index,681.369995
1993-03-08,NASDAQ Index,692.780029
1993-03-15,NASDAQ Index,682.719971
1993-03-22,NASDAQ Index,681.539978
1993-03-29,NASDAQ Index,669.849976
1993-04-05,NASDAQ Index,666.330017
1993-04-12,NASDAQ Index,666.780029
1993-04-19,NASDAQ Index,658.409973
1993-04-26,NASDAQ Index,661.419983
1993-05-03,NASDAQ Index,681.440002
1993-05-10,NASDAQ Index,676.369995
1993-05-17,NASDAQ Index,694.289978
1993-05-24,NASDAQ Index,700.530029
1993-05-31,NASDAQ Index,702.01001
1993-06-07,NASDAQ Index,693.190002
1993-06-14,NASDAQ Index,689.590027
1993-06-21,NASDAQ Index,694.809998
1993-06-28,NASDAQ Index,704.48999
1993-07-05,NASDAQ Index,705.809998
1993-07-12,NASDAQ Index,699.72998
1993-07-19,NASDAQ Index,700.23999
1993-07-26,NASDAQ Index,704.700012
1993-08-02,NASDAQ Index,718.080017
1993-08-09,NASDAQ Index,718.26001
1993-08-16,NASDAQ Index,730.960022
1993-08-23,NASDAQ Index,734.070007
1993-08-30,NASDAQ Index,749.710022
1993-09-06,NASDAQ Index,744.309998
1993-09-13,NASDAQ Index,740.109985
1993-09-20,NASDAQ Index,754.650024
1993-09-27,NASDAQ Index,763.22998
1993-10-04,NASDAQ Index,764.27002
1993-10-11,NASDAQ Index,787.419983
1993-10-18,NASDAQ Index,772.679993
1993-10-25,NASDAQ Index,779.26001
1993-11-01,NASDAQ Index,762.98999
1993-11-08,NASDAQ Index,779.320007
1993-11-15,NASDAQ Index,751.559998
1993-11-22,NASDAQ Index,754.869995
1993-11-29,NASDAQ Index,772.219971
1993-12-06,NASDAQ Index,760.73999
1993-12-13,NASDAQ Index,759.22998
1993-12-20,NASDAQ Index,758.700012
1993-12-27,NASDAQ Index,776.799988
1994-01-01,NASDAQ Index,782.940002
1994-01-08,NASDAQ Index,792.309998
1994-01-15,NASDAQ Index,794.280029
1994-01-22,NASDAQ Index,796.530029
1994-01-29,NASDAQ Index,777.280029
1994-02-05,NASDAQ Index,781.390015
1994-02-12,NASDAQ Index,788.849976
1994-02-19,NASDAQ Index,783.780029
1994-02-26,NASDAQ Index,790.549988
1994-03-05,NASDAQ Index,789.200012
1994-03-12,NASDAQ Index,803.929993
1994-03-19,NASDAQ Index,783.450012
1994-03-26,NASDAQ Index,743.460022
1994-04-02,NASDAQ Index,748.710022
1994-04-09,NASDAQ Index,727.969971
1994-04-16,NASDAQ Index,722.559998
1994-04-23,NASDAQ Index,733.840027
1994-04-30,NASDAQ Index,732.859985
1994-05-07,NASDAQ Index,716.919983
1994-05-14,NASDAQ Index,726.700012
1994-05-21,NASDAQ Index,733.140015
1994-05-28,NASDAQ Index,742.380005
1994-06-04,NASDAQ Index,734.25
1994-06-11,NASDAQ Index,729.349976
1994-06-18,NASDAQ Index,693.789978
1994-06-25,NASDAQ Index,706.849976
1994-07-02,NASDAQ Index,707.460022
1994-07-09,NASDAQ Index,721.359985
1994-07-16,NASDAQ Index,716.679993
1994-07-23,NASDAQ Index,722.159973
1994-07-30,NASDAQ Index,718.669983
1994-08-06,NASDAQ Index,731.609985
1994-08-13,NASDAQ Index,742.429993
1994-08-20,NASDAQ Index,762.940002
1994-08-27,NASDAQ Index,759.22998
1994-09-03,NASDAQ Index,763.72998
1994-09-10,NASDAQ Index,777.909973
1994-09-17,NASDAQ Index,757.460022
1994-09-24,NASDAQ Index,764.289978
1994-10-01,NASDAQ Index,749.960022
1994-10-08,NASDAQ Index,767.080017
1994-10-15,NASDAQ Index,765.380005
1994-10-22,NASDAQ Index,776.150024
1994-10-29,NASDAQ Index,766.080017
1994-11-05,NASDAQ Index,762.119995
1994-11-12,NASDAQ Index,764.669983
1994-11-19,NASDAQ Index,742.52002
1994-11-26,NASDAQ Index,745.02002
1994-12-03,NASDAQ Index,719.049988
1994-12-10,NASDAQ Index,729.070007
1994-12-17,NASDAQ Index,742.190002
1994-12-24,NASDAQ Index,751.960022
1994-12-31,NASDAQ Index,749.690002
1995-01-07,NASDAQ Index,762.159973
1995-01-14,NASDAQ Index,762.049988
1995-01-21,NASDAQ Index,758.909973
1995-01-28,NASDAQ Index,772.059998
1995-02-04,NASDAQ Index,790.429993
1995-02-11,NASDAQ Index,786.969971
1995-02-18,NASDAQ Index,791.080017
1995-02-25,NASDAQ Index,798.789978
1995-03-04,NASDAQ Index,802.219971
1995-03-11,NASDAQ Index,808.330017
1995-03-18,NASDAQ Index,818.659973
1995-03-25,NASDAQ Index,817.210022
1995-04-01,NASDAQ Index,814.690002
1995-04-08,NASDAQ Index,832.640015
1995-04-15,NASDAQ Index,823.440002
1995-04-22,NASDAQ Index,843.97998
1995-04-29,NASDAQ Index,843.530029
1995-05-06,NASDAQ Index,858.940002
1995-05-13,NASDAQ Index,864.570007
1995-05-20,NASDAQ Index,871.869995
1995-05-27,NASDAQ Index,872.969971
1995-06-03,NASDAQ Index,884.380005
1995-06-10,NASDAQ Index,908.650024
1995-06-17,NASDAQ Index,938.869995
1995-06-24,NASDAQ Index,933.450012
1995-07-01,NASDAQ Index,969.76001
1995-07-08,NASDAQ Index,999.330017
1995-07-15,NASDAQ Index,961.77002
1995-07-22,NASDAQ Index,1005.280029
1995-07-29,NASDAQ Index,991.090027
1995-08-05,NASDAQ Index,1004.109985
1995-08-12,NASDAQ Index,1031.280029
1995-08-19,NASDAQ Index,1019.969971
1995-08-26,NASDAQ Index,1019.469971
1995-09-02,NASDAQ Index,1060.030029
1995-09-09,NASDAQ Index,1051.099976
1995-09-16,NASDAQ Index,1053.390015
1995-09-23,NASDAQ Index,1043.540039
1995-09-30,NASDAQ Index,1012.039978
1995-10-07,NASDAQ Index,1018.380005
1995-10-14,NASDAQ Index,1039.530029
1995-10-21,NASDAQ Index,1025.550049
1995-10-28,NASDAQ Index,1065.660034
1995-11-04,NASDAQ Index,1063.869995
1995-11-11,NASDAQ Index,1045.030029
1995-11-18,NASDAQ Index,1030.170044
1995-11-25,NASDAQ Index,1055.310059
1995-12-02,NASDAQ Index,1062.410034
1995-12-09,NASDAQ Index,1030.47998
1995-12-16,NASDAQ Index,1046.890015
1995-12-23,NASDAQ Index,1052.130005
1995-12-30,NASDAQ Index,1033.469971
1996-01-06,NASDAQ Index,1008.22998
1996-01-13,NASDAQ Index,1018.450012
1996-01-20,NASDAQ Index,1040.959961
1996-01-27,NASDAQ Index,1072.109985
1996-02-03,NASDAQ Index,1094.599976
1996-02-10,NASDAQ Index,1090.709961
1996-02-17,NASDAQ Index,1117.790039
1996-02-24,NASDAQ Index,1086.079956
1996-03-02,NASDAQ Index,1063.72998
1996-03-09,NASDAQ Index,1099.589966
1996-03-16,NASDAQ Index,1102.219971
1996-03-23,NASDAQ Index,1101.400024
1996-03-30,NASDAQ Index,1118.209961
1996-04-06,NASDAQ Index,1100.939941
1996-04-13,NASDAQ Index,1138.699951
1996-04-20,NASDAQ Index,1186.890015
1996-04-27,NASDAQ Index,1184.599976
1996-05-04,NASDAQ Index,1202.76001
1996-05-11,NASDAQ Index,1241.880005
1996-05-18,NASDAQ Index,1247.800049
1996-05-25,NASDAQ Index,1243.430054
1996-06-01,NASDAQ Index,1229.76001
1996-06-08,NASDAQ Index,1213.180054
1996-06-15,NASDAQ Index,1175.439941
1996-06-22,NASDAQ Index,1185.02002
1996-06-29,NASDAQ Index,1158.349976
1996-07-06,NASDAQ Index,1103.48999
1996-07-13,NASDAQ Index,1097.680054
1996-07-20,NASDAQ Index,1079.439941
1996-07-27,NASDAQ Index,1124.920044
1996-08-03,NASDAQ Index,1137.27002
1996-08-10,NASDAQ Index,1133.650024
1996-08-17,NASDAQ Index,1143.050049
1996-08-24,NASDAQ Index,1141.5
1996-08-31,NASDAQ Index,1139.390015
1996-09-07,NASDAQ Index,1188.670044
1996-09-14,NASDAQ Index,1219.689941
1996-09-21,NASDAQ Index,1230.050049
1996-09-28,NASDAQ Index,1247.560059
1996-10-05,NASDAQ Index,1248.27002
1996-10-12,NASDAQ Index,1242.47998
1996-10-19,NASDAQ Index,1222.599976
1996-10-26,NASDAQ Index,1221.780029
1996-11-02,NASDAQ Index,1257.51001
1996-11-09,NASDAQ Index,1261.800049
1996-11-16,NASDAQ Index,1274.359985
1996-11-23,NASDAQ Index,1292.609985
1996-11-30,NASDAQ Index,1287.680054
1996-12-07,NASDAQ Index,1284.910034
1996-12-14,NASDAQ Index,1288.560059
1996-12-21,NASDAQ Index,1291.380005
1996-12-28,NASDAQ Index,1310.680054
1997-01-04,NASDAQ Index,1332.02002
1997-01-11,NASDAQ Index,1349.050049
1997-01-18,NASDAQ Index,1363.829956
1997-01-25,NASDAQ Index,1379.849976
1997-02-01,NASDAQ Index,1357.709961
1997-02-08,NASDAQ Index,1367.189941
1997-02-15,NASDAQ Index,1334.319946
1997-02-22,NASDAQ Index,1309
1997-03-01,NASDAQ Index,1311.800049
1997-03-08,NASDAQ Index,1292.969971
1997-03-15,NASDAQ Index,1254.069946
1997-03-22,NASDAQ Index,1249.51001
1997-03-29,NASDAQ Index,1236.72998
1997-04-05,NASDAQ Index,1206.900024
1997-04-12,NASDAQ Index,1222.569946
1997-04-19,NASDAQ Index,1209.290039
1997-04-26,NASDAQ Index,1305.329956
1997-05-03,NASDAQ Index,1335.050049
1997-05-10,NASDAQ Index,1340.72998
1997-05-17,NASDAQ Index,1389.719971
1997-05-24,NASDAQ Index,1400.319946
1997-05-31,NASDAQ Index,1404.839966
1997-06-07,NASDAQ Index,1423.030029
1997-06-14,NASDAQ Index,1447.099976
1997-06-21,NASDAQ Index,1438.150024
1997-06-28,NASDAQ Index,1467.609985
1997-07-05,NASDAQ Index,1502.619995
1997-07-12,NASDAQ Index,1547.98999
1997-07-19,NASDAQ Index,1569.579956
1997-07-26,NASDAQ Index,1594.329956
1997-08-02,NASDAQ Index,1598.52002
1997-08-09,NASDAQ Index,1562.030029
1997-08-16,NASDAQ Index,1598.689941
1997-08-23,NASDAQ Index,1587.319946
1997-08-30,NASDAQ Index,1635.77002
1997-09-06,NASDAQ Index,1649.329956
1997-09-13,NASDAQ Index,1680.359985
1997-09-20,NASDAQ Index,1682.23999
1997-09-27,NASDAQ Index,1715.869995
1997-10-04,NASDAQ Index,1739.030029
1997-10-11,NASDAQ Index,1666.849976
1997-10-18,NASDAQ Index,1650.920044
1997-10-25,NASDAQ Index,1593.609985
1997-11-01,NASDAQ Index,1602.400024
1997-11-08,NASDAQ Index,1583.51001
1997-11-15,NASDAQ Index,1620.75
1997-11-22,NASDAQ Index,1600.550049
1997-11-29,NASDAQ Index,1633.900024
1997-12-06,NASDAQ Index,1536.579956
1997-12-13,NASDAQ Index,1524.73999
1997-12-20,NASDAQ Index,1511.380005
1997-12-27,NASDAQ Index,1581.530029
1998-01-03,NASDAQ Index,1503.219971
1998-01-10,NASDAQ Index,1562.880005
1998-01-17,NASDAQ Index,1575.930054
1998-01-24,NASDAQ Index,1619.359985
1998-01-31,NASDAQ Index,1694.349976
1998-02-07,NASDAQ Index,1710.420044
1998-02-14,NASDAQ Index,1728.130005
1998-02-21,NASDAQ Index,1770.51001
1998-02-28,NASDAQ Index,1753.48999
1998-03-07,NASDAQ Index,1771.660034
1998-03-14,NASDAQ Index,1789.160034
1998-03-21,NASDAQ Index,1823.619995
1998-03-28,NASDAQ Index,1855.400024
1998-04-04,NASDAQ Index,1820.23999
1998-04-11,NASDAQ Index,1866.599976
1998-04-18,NASDAQ Index,1868.959961
1998-04-25,NASDAQ Index,1873.439941
1998-05-02,NASDAQ Index,1864.369995
1998-05-09,NASDAQ Index,1846.77002
1998-05-16,NASDAQ Index,1805
1998-05-23,NASDAQ Index,1778.869995
1998-05-30,NASDAQ Index,1782.920044
1998-06-06,NASDAQ Index,1745.050049
1998-06-13,NASDAQ Index,1781.290039
1998-06-20,NASDAQ Index,1869.530029
1998-06-27,NASDAQ Index,1894
1998-07-04,NASDAQ Index,1943.040039
1998-07-11,NASDAQ Index,2008.76001
1998-07-18,NASDAQ Index,1930.98999
1998-07-25,NASDAQ Index,1872.390015
1998-08-01,NASDAQ Index,1846.77002
1998-08-08,NASDAQ Index,1790.189941
1998-08-15,NASDAQ Index,1797.609985
1998-08-22,NASDAQ Index,1639.680054
1998-08-29,NASDAQ Index,1566.52002
1998-09-05,NASDAQ Index,1641.640015
1998-09-12,NASDAQ Index,1663.77002
1998-09-19,NASDAQ Index,1743.589966
1998-09-26,NASDAQ Index,1614.97998
1998-10-03,NASDAQ Index,1492.48999
1998-10-10,NASDAQ Index,1620.949951
1998-10-17,NASDAQ Index,1693.859985
1998-10-24,NASDAQ Index,1771.390015
1998-10-31,NASDAQ Index,1856.560059
1998-11-07,NASDAQ Index,1847.98999
1998-11-14,NASDAQ Index,1928.209961
1998-11-21,NASDAQ Index,2016.439941
1998-11-28,NASDAQ Index,2003.160034
1998-12-05,NASDAQ Index,2029.310059
1998-12-12,NASDAQ Index,2086.139893
1998-12-19,NASDAQ Index,2163.040039
1998-12-26,NASDAQ Index,2192.689941
1999-01-02,NASDAQ Index,2344.409912
1999-01-09,NASDAQ Index,2348.199951
1999-01-16,NASDAQ Index,2338.879883
1999-01-23,NASDAQ Index,2505.889893
1999-01-30,NASDAQ Index,2373.620117
1999-02-06,NASDAQ Index,2321.889893
