date,region,value
Oct-Dec 2019,London,14.2
Jan-March 2022,London,37
Oct-Dec 2019,South East,19.5
Jan-March 2022,South East,36.9
Oct-Dec 2019,East of England,16.3
Jan-March 2022,East of England,31.1
Oct-Dec 2019,South West,18.6
Jan-March 2022,South West,30.2
Oct-Dec 2019,East Midlands,14.3
Jan-March 2022,East Midlands,28.9
Oct-Dec 2020,North West,12
Jan-March 2023,North West,26.7
Oct-Dec 2021,West Midlands,12.8
Jan-March 2024,West Midlands,26.6
Oct-Dec 2022,Yorkshire & The Humber,14.3
Jan-March 2025,Yorkshire & The Humber,26.2
Oct-Dec 2023,North East,10.3
Jan-March 2026,North East,22.4
