date,item,value,value2
2021-01-01,Sunflower oil,1276,100.00
2021-02-01,Sunflower oil,1363,107.00
2021-03-01,Sunflower oil,1611,126.00
2021-04-01,Sunflower oil,1573,123.00
2021-05-01,Sunflower oil,1585,124.00
2021-06-01,Sunflower oil,1297,102.00
2021-07-01,Sunflower oil,1282,100.00
2021-08-01,Sunflower oil,1356,106.00
2021-09-01,Sunflower oil,1310,103.00
2021-10-01,Sunflower oil,1421,111.00
2021-11-01,Sunflower oil,1416,111.00
2021-12-01,Sunflower oil,1362,107.00
2022-01-01,Sunflower oil,1412,111.00
2022-02-01,Sunflower oil,1499,117.00
2022-03-01,Sunflower oil,2361,185.00
2022-04-01,Sunflower oil,2276,178.00
2022-05-01,Sunflower oil,2079,163.00
2022-06-01,Sunflower oil,1885,147.73
2022-07-01,Sunflower oil,1557,114.23
2021-01-01,Maize,234,100.00
2021-02-01,Maize,245,105.00
2021-03-01,Maize,245,105.00
2021-04-01,Maize,268,115.00
2021-05-01,Maize,305,130.00
2021-06-01,Maize,293,125.00
2021-07-01,Maize,278,119.00
2021-08-01,Maize,257,110.00
2021-09-01,Maize,236,101.00
2021-10-01,Maize,240,102.00
2021-11-01,Maize,249,106.00
2021-12-01,Maize,265,113.00
2022-01-01,Maize,277,118.00
2022-02-01,Maize,293,125.00
2022-03-01,Maize,336,143.00
2022-04-01,Maize,348,149.00
2022-05-01,Maize,345,147.00
2022-06-01,Maize,336,143.59
2022-07-01,Maize,323,131.84
2021-01-01,Wheat,289,100.00
2021-02-01,Wheat,289,100.00
2021-03-01,Wheat,273,95.00
2021-04-01,Wheat,281,97.00
2021-05-01,Wheat,297,103.00
2021-06-01,Wheat,286,99.00
2021-07-01,Wheat,294,102.00
2021-08-01,Wheat,325,112.00
2021-09-01,Wheat,338,117.00
2021-10-01,Wheat,355,123.00
2021-11-01,Wheat,379,131.00
2021-12-01,Wheat,377,130.00
2022-01-01,Wheat,374,129.00
2022-02-01,Wheat,391,135.00
2022-03-01,Wheat,486,168.00
2022-04-01,Wheat,495,171.00
2022-05-01,Wheat,522,181.00
2022-06-01,Wheat,460,159.17
2022-07-01,Wheat,383,132.53
2021-01-01,Potassium chloride,203,100.00
2021-02-01,Potassium chloride,203,100.00
2021-03-01,Potassium chloride,203,100.00
2021-04-01,Potassium chloride,203,100.00
2021-05-01,Potassium chloride,203,100.00
2021-06-01,Potassium chloride,203,100.00
2021-07-01,Potassium chloride,203,100.00
2021-08-01,Potassium chloride,221,109.00
2021-09-01,Potassium chloride,221,109.00
2021-10-01,Potassium chloride,221,109.00
2021-11-01,Potassium chloride,221,109.00
2021-12-01,Potassium chloride,221,109.00
2022-01-01,Potassium chloride,221,109.00
2022-02-01,Potassium chloride,392,193.00
2022-03-01,Potassium chloride,563,277.00
2022-04-01,Potassium chloride,563,277.00
2022-05-01,Potassium chloride,563,277.00
2022-06-01,Potassium chloride,563,277.00
2022-07-01,Potassium chloride,563,277.00
2021-01-01,Urea,265,100.00
2021-02-01,Urea,335,126.00
2021-03-01,Urea,353,133.00
2021-04-01,Urea,328,124.00
2021-05-01,Urea,332,125.00
2021-06-01,Urea,393,148.00
2021-07-01,Urea,442,167.00
2021-08-01,Urea,447,169.00
2021-09-01,Urea,419,158.00
2021-10-01,Urea,695,262.00
2021-11-01,Urea,901,340.00
2021-12-01,Urea,890,336.00
2022-01-01,Urea,846,319.00
2022-02-01,Urea,744,281.00
2022-03-01,Urea,873,329.00
2022-04-01,Urea,925,349.00
2022-05-01,Urea,708,267.00
2022-06-01,Urea,690,260.38
2022-07-01,Urea,601,179.40
