Journal,Year,Value,Detail
AEJ: Applied,2006,0,
QJE,2007,0,
EJ,2007,0,
Econometrica,2007,0,
ReStud,2007,0,
AER,2007,1,
JEEA,2007,0,
Economica,2007,0,
JPE,2007,0,
AEJ: Applied,2007,0,
QJE,2008,0,
EJ,2008,1,
Econometrica,2008,0,
ReStud,2008,0,
AER,2008,2,
JEEA,2008,1,
Economica,2008,0,
JPE,2008,0,
AEJ: Applied,2008,0,
QJE,2009,0,
EJ,2009,2,
Econometrica,2009,0,
ReStud,2009,0,
AER,2009,2,
JEEA,2009,1,
Economica,2009,0,
JPE,2009,0,
AEJ: Applied,2009,0,
QJE,2010,0,
EJ,2010,0,
Econometrica,2010,0,
ReStud,2010,0,
AER,2010,3,
JEEA,2010,1,
Economica,2010,1,
JPE,2010,0,
AEJ: Applied,2010,0,
QJE,2011,0,
EJ,2011,1,
Econometrica,2011,0,
ReStud,2011,0,
AER,2011,6,
JEEA,2011,0,
Economica,2011,0,
JPE,2011,0,
AEJ: Applied,2011,1,
QJE,2012,0,
EJ,2012,0,
Econometrica,2012,0,
ReStud,2012,1,
AER,2012,4,
JEEA,2012,1,
Economica,2012,0,
JPE,2012,1,
AEJ: Applied,2012,1,
QJE,2013,0,
EJ,2013,0,
Econometrica,2013,0,
ReStud,2013,0,
AER,2013,2,
JEEA,2013,0,
Economica,2013,0,
JPE,2013,0,
AEJ: Applied,2013,0,
QJE,2014,0,
EJ,2014,3,
Econometrica,2014,1,
ReStud,2014,1,
AER,2014,5,
JEEA,2014,0,
Economica,2014,3,
JPE,2014,0,
AEJ: Applied,2014,1,
QJE,2015,0,
EJ,2015,2,
Econometrica,2015,0,
ReStud,2015,0,
AER,2015,4,
JEEA,2015,0,
Economica,2015,1,
JPE,2015,0,
AEJ: Applied,2015,0,
QJE,2016,0,
EJ,2016,1,
Econometrica,2016,0,
ReStud,2016,2,
AER,2016,3,
JEEA,2016,2,
Economica,2016,0,
JPE,2016,7,
AEJ: Applied,2016,1,
QJE,2017,0,
EJ,2017,4,
Econometrica,2017,0,
ReStud,2017,1,
AER,2017,7,
JEEA,2017,0,
Economica,2017,2,
JPE,2017,0,
AEJ: Applied,2017,0,
QJE,2018,0,
EJ,2018,4,
Econometrica,2018,1,
ReStud,2018,0,
AER,2018,0,
JEEA,2018,2,
Economica,2018,0,
JPE,2018,0,
AEJ: Applied,2018,0,
QJE,2019,0,
EJ,2019,0,
Econometrica,2019,0,
ReStud,2019,1,
AER,2019,2,
JEEA,2019,2,
Economica,2019,0,
JPE,2019,2,
AEJ: Applied,2019,1,
QJE,2020,0,
EJ,2020,0,
Econometrica,2020,0,
ReStud,2020,2,
AER,2020,2,
JEEA,2020,0,
Economica,2020,2,
JPE,2020,1,
AEJ: Applied,2020,2,
QJE,2021,1,
EJ,2021,1,
Econometrica,2021,0,
ReStud,2021,2,
AER,2021,1,
JEEA,2021,0,
Economica,2021,0,
JPE,2021,2,
AEJ: Applied,2021,0,
