Date,Type of work,Value,Average
2020-08-12,Writing and translation,1.182374541,1.021
2020-08-13,Writing and translation,1.11750306,1.006
2020-08-14,Writing and translation,1.138310894,1.013
2020-08-15,Writing and translation,0.905752754,1.002
2020-08-16,Writing and translation,0.82619339,1.027
2020-08-17,Writing and translation,0.869033048,1.024
2020-08-18,Writing and translation,1.105263158,1.019
2020-08-19,Writing and translation,1.078335373,1.027
2020-08-20,Writing and translation,1.166462668,1.032
2020-08-21,Writing and translation,1.066095471,1.040
2020-08-22,Writing and translation,1.080783354,1.049
2020-08-23,Writing and translation,0.805385557,1.050
2020-08-24,Writing and translation,0.829865361,1.041
2020-08-25,Writing and translation,1.159118727,1.037
2020-08-26,Writing and translation,1.11627907,1.023
2020-08-27,Writing and translation,1.222766218,1.029
2020-08-28,Writing and translation,1.129742962,1.043
2020-08-29,Writing and translation,1.084455324,1.047
2020-08-30,Writing and translation,0.741738066,1.052
2020-08-31,Writing and translation,0.802937576,1.058
2020-09-01,Writing and translation,1.062423501,1.052
2020-09-02,Writing and translation,1.159118727,1.042
2020-09-03,Writing and translation,1.319461444,1.037
2020-09-04,Writing and translation,1.156670747,1.010
2020-09-05,Writing and translation,1.122399021,1.010
2020-09-06,Writing and translation,0.780905753,1.001
2020-09-07,Writing and translation,0.76376989,0.992
2020-09-08,Writing and translation,0.991432069,0.992
2020-09-09,Writing and translation,1.126070991,1.008
2020-09-10,Writing and translation,1.130966952,1.028
2020-09-11,Writing and translation,1.151774786,1.036
2020-09-12,Writing and translation,1.064871481,1.045
2020-09-13,Writing and translation,0.714810282,1.045
2020-09-14,Writing and translation,0.76376989,1.063
2020-09-15,Writing and translation,1.104039168,1.069
2020-09-16,Writing and translation,1.263157895,1.095
2020-09-17,Writing and translation,1.187270502,1.101
2020-09-18,Writing and translation,1.217870257,1.097
2020-09-19,Writing and translation,1.062423501,1.084
2020-09-20,Writing and translation,0.842105263,1.087
2020-09-21,Writing and translation,0.802937576,1.095
2020-09-22,Writing and translation,1.286413709,1.101
2020-09-23,Writing and translation,1.305997552,1.093
2020-09-24,Writing and translation,1.157894737,1.067
2020-09-25,Writing and translation,1.128518972,1.067
2020-09-26,Writing and translation,1.088127295,1.075
2020-09-27,Writing and translation,0.895960832,1.064
2020-09-28,Writing and translation,0.845777234,1.049
2020-09-29,Writing and translation,1.228886169,1.038
2020-09-30,Writing and translation,1.124847001,1.030
2020-10-01,Writing and translation,1.159118727,1.046
2020-10-02,Writing and translation,1.181150551,1.053
2020-10-03,Writing and translation,1.011015912,1.058
2020-10-04,Writing and translation,0.794369645,1.072
2020-10-05,Writing and translation,0.76376989,1.067
2020-10-06,Writing and translation,1.17625459,1.065
2020-10-07,Writing and translation,1.23378213,1.065
2020-10-08,Writing and translation,1.212974296,1.055
2020-10-09,Writing and translation,1.215422277,1.063
2020-10-10,Writing and translation,1.105263158,1.055
2020-10-11,Writing and translation,0.761321909,1.043
2020-10-12,Writing and translation,0.747858017,1.054
2020-10-13,Writing and translation,1.1750306,1.062
2020-10-14,Writing and translation,1.165238678,1.061
2020-10-15,Writing and translation,1.270501836,1.076
2020-10-16,Writing and translation,1.156670747,1.077
2020-10-17,Writing and translation,1.025703794,1.081
2020-10-18,Writing and translation,0.837209302,1.117
2020-10-19,Writing and translation,0.800489596,1.177
2020-10-20,Writing and translation,1.168910649,1.228
2020-10-21,Writing and translation,1.274173807,1.313
2020-10-22,Writing and translation,1.275397797,1.374
2020-10-23,Writing and translation,1.184822521,1.441
2020-10-24,Writing and translation,1.274785802,1.510
2020-10-25,Writing and translation,1.258261934,1.513
2020-10-26,Writing and translation,1.157894737,1.499
2020-10-27,Writing and translation,1.768665851,1.490
2020-10-28,Writing and translation,1.701346389,1.451
2020-10-29,Writing and translation,1.744186047,1.472
2020-10-30,Writing and translation,1.665850673,1.458
2020-10-31,Writing and translation,1.29498164,1.476
2020-11-01,Writing and translation,1.162790698,1.501
2020-11-02,Writing and translation,1.095471236,1.495
2020-11-03,Writing and translation,1.493268054,1.489
2020-11-04,Writing and translation,1.844553244,1.516
2020-11-05,Writing and translation,1.64626683,1.479
2020-11-06,Writing and translation,1.794369645,1.467
2020-11-07,Writing and translation,1.47246022,1.467
2020-11-08,Writing and translation,1.11872705,1.468
2020-11-09,Writing and translation,1.050183599,1.477
2020-11-10,Writing and translation,1.687882497,1.476
2020-11-11,Writing and translation,1.582619339,1.482
2020-11-12,Writing and translation,1.559363525,1.488
2020-11-13,Writing and translation,1.795593635,1.504
2020-11-14,Writing and translation,1.483476132,1.486
2020-11-15,Writing and translation,1.182374541,1.484
2020-11-16,Writing and translation,1.042839657,1.476
2020-11-17,Writing and translation,1.729498164,1.490
2020-11-18,Writing and translation,1.623011016,1.486
2020-11-19,Writing and translation,1.670746634,1.497
2020-11-20,Writing and translation,1.669522644,1.494
2020-11-21,Writing and translation,1.47001224,1.470
2020-11-22,Writing and translation,1.128518972,1.467
2020-11-23,Writing and translation,1.139534884,1.468
2020-11-24,Writing and translation,1.701346389,1.457
2020-11-25,Writing and translation,1.698898409,1.453
2020-11-26,Writing and translation,1.64749082,1.468
2020-11-27,Writing and translation,1.501835985,1.467
2020-11-28,Writing and translation,1.447980416,1.491
2020-11-29,Writing and translation,1.139534884,1.496
2020-11-30,Writing and translation,1.064871481,1.502
2020-12-01,Writing and translation,1.673194614,1.524
2020-12-02,Writing and translation,1.800489596,1.528
2020-12-03,Writing and translation,1.643818849,1.510
2020-12-04,Writing and translation,1.668298654,1.557
2020-12-05,Writing and translation,1.481028152,1.558
2020-12-06,Writing and translation,1.183598531,1.566
2020-12-07,Writing and translation,1.216646267,1.562
2020-12-08,Writing and translation,1.701346389,1.551
2020-12-09,Writing and translation,1.674418605,1.542
2020-12-10,Writing and translation,1.973072215,1.534
2020-12-11,Writing and translation,1.676866585,1.497
2020-12-12,Writing and translation,1.538555692,1.481
2020-12-13,Writing and translation,1.152998776,1.459
2020-12-14,Writing and translation,1.138310894,1.443
2020-12-15,Writing and translation,1.641370869,1.426
2020-12-16,Writing and translation,1.615667075,1.393
2020-12-17,Writing and translation,1.714810282,1.367
2020-12-18,Writing and translation,1.567931457,1.304
2020-12-19,Writing and translation,1.380660955,1.244
2020-12-20,Writing and translation,1.042839657,1.165
2020-12-21,Writing and translation,1.020807834,1.143
2020-12-22,Writing and translation,1.407588739,1.150
2020-12-23,Writing and translation,1.432068543,1.137
2020-12-24,Writing and translation,1.276621787,1.126
2020-12-25,Writing and translation,1.148102815,1.130
2020-12-26,Writing and translation,0.828641371,1.113
2020-12-27,Writing and translation,0.886168911,1.112
2020-12-28,Writing and translation,1.070991432,1.129
2020-12-29,Writing and translation,1.318237454,1.126
2020-12-30,Writing and translation,1.356181151,1.154
2020-12-31,Writing and translation,1.299877601,1.191
2021-01-01,Writing and translation,1.031823745,1.310
2021-01-02,Writing and translation,0.820073439,1.377
2021-01-03,Writing and translation,1.007343941,1.447
2021-01-04,Writing and translation,1.048959608,1.477
2021-01-05,Writing and translation,1.511627907,1.479
2021-01-06,Writing and translation,1.615667075,1.495
2021-01-07,Writing and translation,2.132190942,1.502
2021-01-08,Writing and translation,1.500611995,1.389
2021-01-09,Writing and translation,1.310893513,1.394
2021-01-10,Writing and translation,1.216646267,1.368
2021-01-11,Writing and translation,1.068543452,1.363
2021-01-12,Writing and translation,1.618115055,1.449
2021-01-13,Writing and translation,1.668298654,1.469
2021-01-15,Writing and translation,1.343329253,1.488
2021-01-16,Writing and translation,1.534883721,1.532
2021-01-17,Writing and translation,1.127294982,1.523
2021-01-18,Writing and translation,1.179926561,1.517
2021-01-19,Writing and translation,1.668298654,1.507
2021-01-20,Writing and translation,1.7625459,1.506
2021-01-21,Writing and translation,1.796817625,1.487
2021-01-22,Writing and translation,1.651162791,1.486
2021-01-23,Writing and translation,1.474908201,1.483
2021-01-24,Writing and translation,1.085679315,1.485
2021-01-25,Writing and translation,1.110159119,1.502
2021-01-26,Writing and translation,1.659730722,1.497
2021-01-27,Writing and translation,1.630354957,1.499
2021-01-28,Writing and translation,1.791921665,1.508
2021-01-29,Writing and translation,1.631578947,1.513
2021-01-30,Writing and translation,1.485924113,1.529
2021-01-31,Writing and translation,1.201958384,1.560
2021-02-01,Writing and translation,1.079559364,1.562
2021-02-02,Writing and translation,1.668298654,1.581
2021-02-03,Writing and translation,1.695226438,1.605
2021-02-04,Writing and translation,1.831089351,1.625
2021-02-05,Writing and translation,1.742962056,1.613
2021-02-06,Writing and translation,1.698898409,1.604
2021-02-07,Writing and translation,1.216646267,1.582
2021-02-08,Writing and translation,1.214198286,1.571
2021-02-09,Writing and translation,1.834761322,1.555
2021-02-10,Writing and translation,1.839657283,1.545
2021-02-11,Writing and translation,1.741738066,1.544
2021-02-12,Writing and translation,1.684210526,1.555
2021-02-13,Writing and translation,1.544675643,1.570
2021-02-14,Writing and translation,1.140758874,1.574
2021-02-15,Writing and translation,1.097919217,1.661
2021-02-16,Writing and translation,1.76376989,1.802
2021-02-17,Writing and translation,1.835985312,1.815
2021-02-18,Writing and translation,1.817625459,1.804
2021-02-19,Writing and translation,1.790697674,1.791
