date,value
1921,-8.57
1922,3.20
1923,3.73
1924,3.69
1925,0.87
1926,-0.18
1927,6.43
1928,-0.04
1929,1.88
1930,0.60
1931,0.14
1932,-1.92
1933,4.14
1934,1.43
1935,3.82
1936,4.19
1937,0.21
1938,-0.83
1939,3.09
1940,-0.95
1941,-0.19
1942,-1.01
1943,-0.56
1944,-1.43
1945,-2.23
1946,0.27
1947,1.17
1948,-0.53
1949,1.91
1950,2.66
1951,-0.64
1952,1.83
1953,4.58
1954,3.01
1955,4.24
1956,1.92
1957,1.14
1958,1.51
1959,4.63
1960,5.80
1961,3.29
1962,0.31
1963,3.29
1964,3.70
1965,1.34
1966,1.64
1967,0.82
1968,1.27
1969,0.54
1970,3.44
1971,0.95
1972,8.11
1973,6.13
1974,-0.85
1975,0.89
1976,-0.33
1977,-1.76
1978,7.34
1979,5.84
1980,1.46
1981,-0.46
1982,0.27
1983,2.51
1984,3.48
1985,4.18
1986,4.01
1987,2.08
1988,5.26
1989,4.91
1990,3.68
1991,1.61
1992,2.50
1993,2.40
1994,1.68
1995,2.62
1996,2.36
1997,2.08
1998,0.74
1999,4.28
2000,5.88
2001,2.72
2002,2.56
2003,1.25
2004,2.10
2005,1.42
2006,1.65
2007,2.32
2008,-0.86
2009,1.05
2010,-0.08
2011,-2.64
2012,1.84
2013,1.10
2014,1.12
2015,5.67
2016,-0.34
2017,0.29
2018,2.20
2019,0.79
2020,-0.69
2021,0.94
2022,-1.86
